OU Size: 4x4
layer,time_s,energy_J
2,1.345228e-03,1.971028e-04
3,6.726138e-04,9.855138e-05
4,1.132826e-03,1.971028e-04
5,2.525307e-04,9.855138e-05
6,2.445941e-04,1.971028e-04
7,2.347467e-04,1.971028e-04
8,5.902985e-05,9.855138e-05
9,5.975656e-05,1.971028e-04
10,6.025266e-05,1.971028e-04
11,1.481221e-05,4.927569e-05
12,1.477155e-05,4.927569e-05
13,1.494560e-05,4.927569e-05
14,7.261387e-09,1.095019e-07
15,8.328837e-08,1.787780e-06
16,7.630506e-08,4.364698e-07
Total,,,
Latency (max),1.345228e-03,
Energy (sum),,1.637671e-03,
EDP, , ,2.511534e-03

OU Size: 32x20
layer,time_s,energy_J
1,5.044604e-05,9.243094e-06
2,1.076182e-03,1.971860e-04
3,5.380911e-04,9.859300e-05
4,9.062606e-04,1.971860e-04
5,2.020246e-04,9.859300e-05
6,1.956753e-04,1.971860e-04
7,1.877974e-04,1.971860e-04
8,4.722388e-05,9.859300e-05
9,4.780525e-05,1.971860e-04
10,4.820212e-05,1.971860e-04
11,1.184977e-05,4.929650e-05
12,1.181724e-05,4.929650e-05
13,1.195648e-05,4.929650e-05
14,5.809109e-09,1.095482e-07
15,6.663069e-08,1.788535e-06
16,6.104405e-08,4.366541e-07
Total,,,
Latency (max),1.076182e-03,
Energy (sum),,1.638362e-03,
EDP, , ,1.608061e-03

OU Size: 32x24
layer,time_s,energy_J
1,4.203837e-05,9.246995e-06
2,8.968185e-04,1.972692e-04
3,4.484092e-04,9.863462e-05
4,7.552172e-04,1.972692e-04
5,1.683538e-04,9.863462e-05
6,1.630627e-04,1.972692e-04
7,1.564978e-04,1.972692e-04
8,3.935323e-05,9.863462e-05
9,3.983771e-05,1.972692e-04
10,4.016844e-05,1.972692e-04
11,9.874810e-06,4.931731e-05
12,9.847697e-06,4.931731e-05
13,9.963735e-06,4.931731e-05
14,4.840924e-09,1.095944e-07
15,5.552558e-08,1.789290e-06
16,5.087004e-08,4.368384e-07
Total,,,
Latency (max),8.968185e-04,
Energy (sum),,1.639054e-03,
EDP, , ,1.117180e-03

OU Size: 32x28
layer,time_s,energy_J
1,3.603288e-05,9.250897e-06
2,7.687015e-04,1.973525e-04
3,3.843508e-04,9.867623e-05
4,6.473290e-04,1.973525e-04
5,1.443033e-04,9.867623e-05
6,1.397681e-04,1.973525e-04
7,1.341410e-04,1.973525e-04
8,3.373134e-05,9.867623e-05
9,3.414660e-05,1.973525e-04
10,3.443009e-05,1.973525e-04
11,8.464123e-06,4.933812e-05
12,8.440883e-06,4.933812e-05
13,8.540344e-06,4.933812e-05
14,4.149364e-09,1.096406e-07
15,4.759335e-08,1.790045e-06
16,4.360289e-08,4.370227e-07
Total,,,
Latency (max),7.687015e-04,
Energy (sum),,1.639745e-03,
EDP, , ,8.211318e-04

OU Size: 32x32
layer,time_s,energy_J
1,3.152877e-05,9.254799e-06
2,6.726138e-04,1.974357e-04
3,3.363069e-04,9.871785e-05
4,5.664129e-04,1.974357e-04
5,1.262654e-04,9.871785e-05
6,1.222970e-04,1.974357e-04
7,1.173733e-04,1.974357e-04
8,2.951492e-05,9.871785e-05
9,2.987828e-05,1.974357e-04
10,3.012633e-05,1.974357e-04
11,7.406107e-06,4.935893e-05
12,7.385773e-06,4.935893e-05
13,7.472801e-06,4.935893e-05
14,3.630693e-09,1.096869e-07
15,4.164418e-08,1.790800e-06
16,3.815253e-08,4.372070e-07
Total,,,
Latency (max),6.726138e-04,
Energy (sum),,1.640437e-03,
EDP, , ,6.289442e-04

OU Size: 32x36
layer,time_s,energy_J
1,2.802558e-05,9.258700e-06
2,5.978790e-04,1.975189e-04
3,2.989395e-04,9.875947e-05
4,5.034781e-04,1.975189e-04
5,1.122359e-04,9.875947e-05
6,1.087085e-04,1.975189e-04
7,1.043319e-04,1.975189e-04
8,2.623549e-05,9.875947e-05
9,2.655847e-05,1.975189e-04
10,2.677896e-05,1.975189e-04
11,6.583207e-06,4.937973e-05
12,6.565132e-06,4.937973e-05
13,6.642490e-06,4.937973e-05
14,3.227283e-09,1.097331e-07
15,3.701705e-08,1.791555e-06
16,3.391336e-08,4.373914e-07
Total,,,
Latency (max),5.978790e-04,
Energy (sum),,1.641129e-03,
EDP, , ,4.971531e-04

OU Size: 32x40
layer,time_s,energy_J
1,2.522302e-05,9.262602e-06
2,5.380911e-04,1.976022e-04
3,2.690455e-04,9.880109e-05
4,4.531303e-04,1.976022e-04
5,1.010123e-04,9.880109e-05
6,9.783764e-05,1.976022e-04
7,9.389868e-05,1.976022e-04
8,2.361194e-05,9.880109e-05
9,2.390262e-05,1.976022e-04
10,2.410106e-05,1.976022e-04
11,5.924886e-06,4.940054e-05
12,5.908618e-06,4.940054e-05
13,5.978241e-06,4.940054e-05
14,2.904555e-09,1.097794e-07
15,3.331535e-08,1.792310e-06
16,3.052202e-08,4.375757e-07
Total,,,
Latency (max),5.380911e-04,
Energy (sum),,1.641820e-03,
EDP, , ,4.028637e-04

OU Size: 32x44
layer,time_s,energy_J
1,2.293002e-05,9.266504e-06
2,4.891737e-04,1.976854e-04
3,2.445869e-04,9.884271e-05
4,4.119367e-04,1.976854e-04
5,9.182936e-05,9.884271e-05
6,8.894331e-05,1.976854e-04
7,8.536243e-05,1.976854e-04
8,2.146540e-05,9.884271e-05
9,2.172966e-05,1.976854e-04
10,2.191006e-05,1.976854e-04
11,5.386260e-06,4.942135e-05
12,5.371471e-06,4.942135e-05
13,5.434765e-06,4.942135e-05
14,2.640504e-09,1.098256e-07
15,3.028668e-08,1.793065e-06
16,2.774729e-08,4.377600e-07
Total,,,
Latency (max),4.891737e-04,
Energy (sum),,1.642512e-03,
EDP, , ,3.330855e-04

OU Size: 32x48
layer,time_s,energy_J
1,2.101918e-05,9.270405e-06
2,4.484092e-04,1.977686e-04
3,2.242046e-04,9.888432e-05
4,3.776086e-04,1.977686e-04
5,8.417692e-05,9.888432e-05
6,8.153136e-05,1.977686e-04
7,7.824890e-05,1.977686e-04
8,1.967662e-05,9.888432e-05
9,1.991885e-05,1.977686e-04
10,2.008422e-05,1.977686e-04
11,4.937405e-06,4.944216e-05
12,4.923849e-06,4.944216e-05
13,4.981868e-06,4.944216e-05
14,2.420462e-09,1.098718e-07
15,2.776279e-08,1.793820e-06
16,2.543502e-08,4.379443e-07
Total,,,
Latency (max),4.484092e-04,
Energy (sum),,1.643203e-03,
EDP, , ,2.800021e-04

OU Size: 32x52
layer,time_s,energy_J
1,1.940232e-05,9.274307e-06
2,4.139162e-04,1.978519e-04
3,2.069581e-04,9.892594e-05
4,3.485618e-04,1.978519e-04
5,7.770177e-05,9.892594e-05
6,7.525972e-05,1.978519e-04
7,7.222975e-05,1.978519e-04
8,1.816303e-05,9.892594e-05
9,1.838663e-05,1.978519e-04
10,1.853928e-05,1.978519e-04
11,4.557605e-06,4.946297e-05
12,4.545091e-06,4.946297e-05
13,4.598647e-06,4.946297e-05
14,2.234273e-09,1.099181e-07
15,2.562719e-08,1.794575e-06
16,2.347848e-08,4.381286e-07
Total,,,
Latency (max),4.139162e-04,
Energy (sum),,1.643895e-03,
EDP, , ,2.386821e-04

OU Size: 32x56
layer,time_s,energy_J
1,1.801644e-05,9.278209e-06
2,3.843508e-04,1.979351e-04
3,1.921754e-04,9.896756e-05
4,3.236645e-04,1.979351e-04
5,7.215164e-05,9.896756e-05
6,6.988403e-05,1.979351e-04
7,6.707048e-05,1.979351e-04
8,1.686567e-05,9.896756e-05
9,1.707330e-05,1.979351e-04
10,1.721504e-05,1.979351e-04
11,4.232061e-06,4.948378e-05
12,4.220442e-06,4.948378e-05
13,4.270172e-06,4.948378e-05
14,2.074682e-09,1.099643e-07
15,2.379668e-08,1.795330e-06
16,2.180145e-08,4.383130e-07
Total,,,
Latency (max),3.843508e-04,
Energy (sum),,1.644587e-03,
EDP, , ,2.058890e-04

OU Size: 32x60
layer,time_s,energy_J
1,1.681535e-05,9.282110e-06
2,3.587274e-04,1.980184e-04
3,1.793637e-04,9.900918e-05
4,3.020869e-04,1.980184e-04
5,6.734153e-05,9.900918e-05
6,6.522509e-05,1.980184e-04
7,6.259912e-05,1.980184e-04
8,1.574129e-05,9.900918e-05
9,1.593508e-05,1.980184e-04
10,1.606737e-05,1.980184e-04
11,3.949924e-06,4.950459e-05
12,3.939079e-06,4.950459e-05
13,3.985494e-06,4.950459e-05
14,1.936370e-09,1.100106e-07
15,2.221023e-08,1.796085e-06
16,2.034802e-08,4.384973e-07
Total,,,
Latency (max),3.587274e-04,
Energy (sum),,1.645278e-03,
EDP, , ,1.794276e-04

OU Size: 32x64
layer,time_s,energy_J
1,1.576439e-05,9.286012e-06
2,3.363069e-04,1.981016e-04
3,1.681535e-04,9.905080e-05
4,2.832065e-04,1.981016e-04
5,6.313269e-05,9.905080e-05
6,6.114852e-05,1.981016e-04
7,5.868667e-05,1.981016e-04
8,1.475746e-05,9.905080e-05
9,1.493914e-05,1.981016e-04
10,1.506316e-05,1.981016e-04
11,3.703054e-06,4.952540e-05
12,3.692887e-06,4.952540e-05
13,3.736401e-06,4.952540e-05
14,1.815347e-09,1.100568e-07
15,2.082209e-08,1.796840e-06
16,1.907627e-08,4.386816e-07
Total,,,
Latency (max),3.363069e-04,
Energy (sum),,1.645970e-03,
EDP, , ,1.577664e-04

OU Size: 36x4
layer,time_s,energy_J
1,2.242046e-04,1.001758e-05
2,4.783032e-03,2.137083e-04
3,2.391516e-03,1.068542e-04
4,4.027825e-03,2.137083e-04
5,8.978871e-04,1.068542e-04
6,8.696679e-04,2.137083e-04
7,8.346549e-04,2.137083e-04
8,2.098839e-04,1.068542e-04
9,2.124678e-04,2.137083e-04
10,2.142317e-04,2.137083e-04
11,5.266565e-05,5.342708e-05
12,5.252105e-05,5.342708e-05
13,5.313992e-05,5.342708e-05
14,2.581826e-08,1.187273e-07
15,2.961364e-07,1.938398e-06
16,2.713069e-07,4.732416e-07
Total,,,
Latency (max),4.783032e-03,
Energy (sum),,1.775642e-03,
EDP, , ,3.442570e-02

OU Size: 36x8
layer,time_s,energy_J
1,1.121023e-04,1.002148e-05
2,2.391516e-03,2.137916e-04
3,1.195758e-03,1.068958e-04
4,2.013913e-03,2.137916e-04
5,4.489436e-04,1.068958e-04
6,4.348339e-04,2.137916e-04
7,4.173275e-04,2.137916e-04
8,1.049420e-04,1.068958e-04
9,1.062339e-04,2.137916e-04
10,1.071158e-04,2.137916e-04
11,2.633283e-05,5.344789e-05
12,2.626053e-05,5.344789e-05
13,2.656996e-05,5.344789e-05
14,1.290913e-08,1.187735e-07
15,1.480682e-07,1.939153e-06
16,1.356534e-07,4.734259e-07
Total,,,
Latency (max),2.391516e-03,
Energy (sum),,1.776333e-03,
EDP, , ,8.609778e-03

OU Size: 36x12
layer,time_s,energy_J
1,7.473487e-05,1.002538e-05
2,1.594344e-03,2.138748e-04
3,7.971720e-04,1.069374e-04
4,1.342608e-03,2.138748e-04
5,2.992957e-04,1.069374e-04
6,2.898893e-04,2.138748e-04
7,2.782183e-04,2.138748e-04
8,6.996130e-05,1.069374e-04
9,7.082259e-05,2.138748e-04
10,7.141055e-05,2.138748e-04
11,1.755522e-05,5.346870e-05
12,1.750702e-05,5.346870e-05
13,1.771331e-05,5.346870e-05
14,8.606088e-09,1.188197e-07
15,9.871214e-08,1.939908e-06
16,9.043563e-08,4.736102e-07
Total,,,
Latency (max),1.594344e-03,
Energy (sum),,1.777025e-03,
EDP, , ,3.828058e-03

OU Size: 36x16
layer,time_s,energy_J
1,5.605115e-05,1.002928e-05
2,1.195758e-03,2.139580e-04
3,5.978790e-04,1.069790e-04
4,1.006956e-03,2.139580e-04
5,2.244718e-04,1.069790e-04
6,2.174170e-04,2.139580e-04
7,2.086637e-04,2.139580e-04
8,5.247098e-05,1.069790e-04
9,5.311694e-05,2.139580e-04
10,5.355792e-05,2.139580e-04
11,1.316641e-05,5.348951e-05
12,1.313026e-05,5.348951e-05
13,1.328498e-05,5.348951e-05
14,6.454566e-09,1.188660e-07
15,7.403410e-08,1.940663e-06
16,6.782672e-08,4.737946e-07
Total,,,
Latency (max),1.195758e-03,
Energy (sum),,1.777716e-03,
EDP, , ,2.154121e-03

OU Size: 36x20
layer,time_s,energy_J
1,4.484092e-05,1.003318e-05
2,9.566064e-04,2.140413e-04
3,4.783032e-04,1.070206e-04
4,8.055650e-04,2.140413e-04
5,1.795774e-04,1.070206e-04
6,1.739336e-04,2.140413e-04
7,1.669310e-04,2.140413e-04
8,4.197678e-05,1.070206e-04
9,4.249355e-05,2.140413e-04
10,4.284633e-05,2.140413e-04
11,1.053313e-05,5.351032e-05
12,1.050421e-05,5.351032e-05
13,1.062798e-05,5.351032e-05
14,5.163653e-09,1.189122e-07
15,5.922728e-08,1.941417e-06
16,5.426138e-08,4.739789e-07
Total,,,
Latency (max),9.566064e-04,
Energy (sum),,1.778408e-03,
EDP, , ,1.379173e-03

OU Size: 36x24
layer,time_s,energy_J
1,3.736744e-05,1.003709e-05
2,7.971720e-04,2.141245e-04
3,3.985860e-04,1.070623e-04
4,6.713042e-04,2.141245e-04
5,1.496479e-04,1.070623e-04
6,1.449446e-04,2.141245e-04
7,1.391092e-04,2.141245e-04
8,3.498065e-05,1.070623e-04
9,3.541129e-05,2.141245e-04
10,3.570528e-05,2.141245e-04
11,8.777609e-06,5.353113e-05
12,8.753509e-06,5.353113e-05
13,8.856653e-06,5.353113e-05
14,4.303044e-09,1.189585e-07
15,4.935607e-08,1.942172e-06
16,4.521781e-08,4.741632e-07
Total,,,
Latency (max),7.971720e-04,
Energy (sum),,1.779100e-03,
EDP, , ,9.581318e-04

OU Size: 36x28
layer,time_s,energy_J
1,3.202923e-05,1.004099e-05
2,6.832903e-04,2.142078e-04
3,3.416451e-04,1.071039e-04
4,5.754036e-04,2.142078e-04
5,1.282696e-04,1.071039e-04
6,1.242383e-04,2.142078e-04
7,1.192364e-04,2.142078e-04
8,2.998341e-05,1.071039e-04
9,3.035254e-05,2.142078e-04
10,3.060452e-05,2.142078e-04
11,7.523665e-06,5.355194e-05
12,7.503008e-06,5.355194e-05
13,7.591417e-06,5.355194e-05
14,3.688323e-09,1.190047e-07
15,4.230520e-08,1.942927e-06
16,3.875813e-08,4.743475e-07
Total,,,
Latency (max),6.832903e-04,
Energy (sum),,1.779791e-03,
EDP, , ,7.042072e-04

OU Size: 36x32
layer,time_s,energy_J
1,2.802558e-05,1.004489e-05
2,5.978790e-04,2.142910e-04
3,2.989395e-04,1.071455e-04
4,5.034781e-04,2.142910e-04
5,1.122359e-04,1.071455e-04
6,1.087085e-04,2.142910e-04
7,1.043319e-04,2.142910e-04
8,2.623549e-05,1.071455e-04
9,2.655847e-05,2.142910e-04
10,2.677896e-05,2.142910e-04
11,6.583207e-06,5.357275e-05
12,6.565132e-06,5.357275e-05
13,6.642490e-06,5.357275e-05
14,3.227283e-09,1.190510e-07
15,3.701705e-08,1.943682e-06
16,3.391336e-08,4.745318e-07
Total,,,
Latency (max),5.978790e-04,
Energy (sum),,1.780483e-03,
EDP, , ,5.393681e-04

OU Size: 36x36
layer,time_s,energy_J
1,2.491162e-05,1.004879e-05
2,5.314480e-04,2.143742e-04
3,2.657240e-04,1.071871e-04
4,4.475361e-04,2.143742e-04
5,9.976523e-05,1.071871e-04
6,9.662976e-05,2.143742e-04
7,9.273943e-05,2.143742e-04
8,2.332043e-05,1.071871e-04
9,2.360753e-05,2.143742e-04
10,2.380352e-05,2.143742e-04
11,5.851739e-06,5.359356e-05
12,5.835673e-06,5.359356e-05
13,5.904436e-06,5.359356e-05
14,2.868696e-09,1.190972e-07
15,3.290405e-08,1.944437e-06
16,3.014521e-08,4.747162e-07
Total,,,
Latency (max),5.314480e-04,
Energy (sum),,1.781174e-03,
EDP, , ,4.263330e-04

OU Size: 36x40
layer,time_s,energy_J
1,2.242046e-05,1.005269e-05
2,4.783032e-04,2.144575e-04
3,2.391516e-04,1.072287e-04
4,4.027825e-04,2.144575e-04
5,8.978871e-05,1.072287e-04
6,8.696679e-05,2.144575e-04
7,8.346549e-05,2.144575e-04
8,2.098839e-05,1.072287e-04
9,2.124678e-05,2.144575e-04
10,2.142317e-05,2.144575e-04
11,5.266565e-06,5.361436e-05
12,5.252105e-06,5.361436e-05
13,5.313992e-06,5.361436e-05
14,2.581826e-09,1.191434e-07
15,2.961364e-08,1.945192e-06
16,2.713069e-08,4.749005e-07
Total,,,
Latency (max),4.783032e-04,
Energy (sum),,1.781866e-03,
EDP, , ,3.454638e-04

OU Size: 36x44
layer,time_s,energy_J
1,2.038224e-05,1.005660e-05
2,4.348211e-04,2.145407e-04
3,2.174105e-04,1.072703e-04
4,3.661659e-04,2.145407e-04
5,8.162610e-05,1.072703e-04
6,7.906072e-05,2.145407e-04
7,7.587772e-05,2.145407e-04
8,1.908035e-05,1.072703e-04
9,1.931525e-05,2.145407e-04
10,1.947561e-05,2.145407e-04
11,4.787787e-06,5.363517e-05
12,4.774641e-06,5.363517e-05
13,4.830902e-06,5.363517e-05
14,2.347115e-09,1.191897e-07
15,2.692149e-08,1.945947e-06
16,2.466426e-08,4.750848e-07
Total,,,
Latency (max),4.348211e-04,
Energy (sum),,1.782558e-03,
EDP, , ,2.856181e-04

OU Size: 36x48
layer,time_s,energy_J
1,1.868372e-05,1.006050e-05
2,3.985860e-04,2.146239e-04
3,1.992930e-04,1.073120e-04
4,3.356521e-04,2.146239e-04
5,7.482393e-05,1.073120e-04
6,7.247232e-05,2.146239e-04
7,6.955458e-05,2.146239e-04
8,1.749033e-05,1.073120e-04
9,1.770565e-05,2.146239e-04
10,1.785264e-05,2.146239e-04
11,4.388804e-06,5.365598e-05
12,4.376754e-06,5.365598e-05
13,4.428327e-06,5.365598e-05
14,2.151522e-09,1.192359e-07
15,2.467803e-08,1.946702e-06
16,2.260891e-08,4.752691e-07
Total,,,
Latency (max),3.985860e-04,
Energy (sum),,1.783249e-03,
EDP, , ,2.400916e-04

OU Size: 36x52
layer,time_s,energy_J
1,1.724651e-05,1.006440e-05
2,3.679255e-04,2.147072e-04
3,1.839628e-04,1.073536e-04
4,3.098327e-04,2.147072e-04
5,6.906824e-05,1.073536e-04
6,6.689753e-05,2.147072e-04
7,6.420422e-05,2.147072e-04
8,1.614492e-05,1.073536e-04
9,1.634367e-05,2.147072e-04
10,1.647936e-05,2.147072e-04
11,4.051204e-06,5.367679e-05
12,4.040081e-06,5.367679e-05
13,4.087686e-06,5.367679e-05
14,1.986020e-09,1.192822e-07
15,2.277972e-08,1.947457e-06
16,2.086976e-08,4.754534e-07
Total,,,
Latency (max),3.679255e-04,
Energy (sum),,1.783941e-03,
EDP, , ,2.046545e-04

OU Size: 36x56
layer,time_s,energy_J
1,1.601462e-05,1.006830e-05
2,3.416451e-04,2.147904e-04
3,1.708226e-04,1.073952e-04
4,2.877018e-04,2.147904e-04
5,6.413479e-05,1.073952e-04
6,6.211913e-05,2.147904e-04
7,5.961821e-05,2.147904e-04
8,1.499171e-05,1.073952e-04
9,1.517627e-05,2.147904e-04
10,1.530226e-05,2.147904e-04
11,3.761832e-06,5.369760e-05
12,3.751504e-06,5.369760e-05
13,3.795709e-06,5.369760e-05
14,1.844162e-09,1.193284e-07
15,2.115260e-08,1.948212e-06
16,1.937906e-08,4.756378e-07
Total,,,
Latency (max),3.416451e-04,
Energy (sum),,1.784632e-03,
EDP, , ,1.765307e-04

OU Size: 36x60
layer,time_s,energy_J
1,1.494697e-05,1.007220e-05
2,3.188688e-04,2.148736e-04
3,1.594344e-04,1.074368e-04
4,2.685217e-04,2.148736e-04
5,5.985914e-05,1.074368e-04
6,5.797786e-05,2.148736e-04
7,5.564366e-05,2.148736e-04
8,1.399226e-05,1.074368e-04
9,1.416452e-05,2.148736e-04
10,1.428211e-05,2.148736e-04
11,3.511044e-06,5.371841e-05
12,3.501404e-06,5.371841e-05
13,3.542661e-06,5.371841e-05
14,1.721218e-09,1.193747e-07
15,1.974243e-08,1.948967e-06
16,1.808713e-08,4.758221e-07
Total,,,
Latency (max),3.188688e-04,
Energy (sum),,1.785324e-03,
EDP, , ,1.538374e-04

OU Size: 36x64
layer,time_s,energy_J
1,1.401279e-05,1.007610e-05
2,2.989395e-04,2.149569e-04
3,1.494697e-04,1.074784e-04
4,2.517391e-04,2.149569e-04
5,5.611794e-05,1.074784e-04
6,5.435424e-05,2.149569e-04
7,5.216593e-05,2.149569e-04
8,1.311774e-05,1.074784e-04
9,1.327924e-05,2.149569e-04
10,1.338948e-05,2.149569e-04
11,3.291603e-06,5.373922e-05
12,3.282566e-06,5.373922e-05
13,3.321245e-06,5.373922e-05
14,1.613641e-09,1.194209e-07
15,1.850853e-08,1.949722e-06
16,1.695668e-08,4.760064e-07
Total,,,
Latency (max),2.989395e-04,
Energy (sum),,1.786015e-03,
EDP, , ,1.352610e-04

OU Size: 40x4
layer,time_s,energy_J
1,2.017842e-04,1.080767e-05
2,4.304729e-03,2.305636e-04
3,2.152364e-03,1.152818e-04
4,3.625043e-03,2.305636e-04
5,8.080984e-04,1.152818e-04
6,7.827011e-04,2.305636e-04
7,7.511894e-04,2.305636e-04
8,1.888955e-04,1.152818e-04
9,1.912210e-04,2.305636e-04
10,1.928085e-04,2.305636e-04
11,4.739909e-05,5.764090e-05
12,4.726895e-05,5.764090e-05
13,4.782593e-05,5.764090e-05
14,2.323644e-08,1.280913e-07
15,2.665228e-07,2.091280e-06
16,2.441762e-07,5.105664e-07
Total,,,
Latency (max),4.304729e-03,
Energy (sum),,1.915687e-03,
EDP, , ,3.008411e-02

OU Size: 40x8
layer,time_s,energy_J
1,1.008921e-04,1.081157e-05
2,2.152364e-03,2.306469e-04
3,1.076182e-03,1.153234e-04
4,1.812521e-03,2.306469e-04
5,4.040492e-04,1.153234e-04
6,3.913505e-04,2.306469e-04
7,3.755947e-04,2.306469e-04
8,9.444776e-05,1.153234e-04
9,9.561049e-05,2.306469e-04
10,9.640425e-05,2.306469e-04
11,2.369954e-05,5.766171e-05
12,2.363447e-05,5.766171e-05
13,2.391296e-05,5.766171e-05
14,1.161822e-08,1.281376e-07
15,1.332614e-07,2.092035e-06
16,1.220881e-07,5.107507e-07
Total,,,
Latency (max),2.152364e-03,
Energy (sum),,1.916379e-03,
EDP, , ,7.523743e-03

OU Size: 40x12
layer,time_s,energy_J
1,6.726138e-05,1.081547e-05
2,1.434910e-03,2.307301e-04
3,7.174548e-04,1.153650e-04
4,1.208348e-03,2.307301e-04
5,2.693661e-04,1.153650e-04
6,2.609004e-04,2.307301e-04
7,2.503965e-04,2.307301e-04
8,6.296517e-05,1.153650e-04
9,6.374033e-05,2.307301e-04
10,6.426950e-05,2.307301e-04
11,1.579970e-05,5.768252e-05
12,1.575632e-05,5.768252e-05
13,1.594198e-05,5.768252e-05
14,7.745479e-09,1.281838e-07
15,8.884092e-08,2.092790e-06
16,8.139207e-08,5.109350e-07
Total,,,
Latency (max),1.434910e-03,
Energy (sum),,1.917071e-03,
EDP, , ,3.345092e-03

OU Size: 40x16
layer,time_s,energy_J
1,5.044604e-05,1.081937e-05
2,1.076182e-03,2.308133e-04
3,5.380911e-04,1.154067e-04
4,9.062606e-04,2.308133e-04
5,2.020246e-04,1.154067e-04
6,1.956753e-04,2.308133e-04
7,1.877974e-04,2.308133e-04
8,4.722388e-05,1.154067e-04
9,4.780525e-05,2.308133e-04
10,4.820212e-05,2.308133e-04
11,1.184977e-05,5.770333e-05
12,1.181724e-05,5.770333e-05
13,1.195648e-05,5.770333e-05
14,5.809109e-09,1.282301e-07
15,6.663069e-08,2.093545e-06
16,6.104405e-08,5.111194e-07
Total,,,
Latency (max),1.076182e-03,
Energy (sum),,1.917762e-03,
EDP, , ,1.882293e-03

OU Size: 40x20
layer,time_s,energy_J
1,4.035683e-05,1.082328e-05
2,8.609457e-04,2.308966e-04
3,4.304729e-04,1.154483e-04
4,7.250085e-04,2.308966e-04
5,1.616197e-04,1.154483e-04
6,1.565402e-04,2.308966e-04
7,1.502379e-04,2.308966e-04
8,3.777910e-05,1.154483e-04
9,3.824420e-05,2.308966e-04
10,3.856170e-05,2.308966e-04
11,9.479818e-06,5.772414e-05
12,9.453790e-06,5.772414e-05
13,9.565186e-06,5.772414e-05
14,4.647287e-09,1.282763e-07
15,5.330455e-08,2.094300e-06
16,4.883524e-08,5.113037e-07
Total,,,
Latency (max),8.609457e-04,
Energy (sum),,1.918454e-03,
EDP, , ,1.205102e-03

OU Size: 40x24
layer,time_s,energy_J
1,3.363069e-05,1.082718e-05
2,7.174548e-04,2.309798e-04
3,3.587274e-04,1.154899e-04
4,6.041738e-04,2.309798e-04
5,1.346831e-04,1.154899e-04
6,1.304502e-04,2.309798e-04
7,1.251982e-04,2.309798e-04
8,3.148259e-05,1.154899e-04
9,3.187016e-05,2.309798e-04
10,3.213475e-05,2.309798e-04
11,7.899848e-06,5.774495e-05
12,7.878158e-06,5.774495e-05
13,7.970988e-06,5.774495e-05
14,3.872740e-09,1.283225e-07
15,4.442046e-08,2.095055e-06
16,4.069603e-08,5.114880e-07
Total,,,
Latency (max),7.174548e-04,
Energy (sum),,1.919145e-03,
EDP, , ,8.371781e-04

OU Size: 40x28
layer,time_s,energy_J
1,2.882631e-05,1.083108e-05
2,6.149612e-04,2.310630e-04
3,3.074806e-04,1.155315e-04
4,5.178632e-04,2.310630e-04
5,1.154426e-04,1.155315e-04
6,1.118144e-04,2.310630e-04
7,1.073128e-04,2.310630e-04
8,2.698507e-05,1.155315e-04
9,2.731728e-05,2.310630e-04
10,2.754407e-05,2.310630e-04
11,6.771298e-06,5.776576e-05
12,6.752707e-06,5.776576e-05
13,6.832275e-06,5.776576e-05
14,3.319491e-09,1.283688e-07
15,3.807468e-08,2.095810e-06
16,3.488231e-08,5.116723e-07
Total,,,
Latency (max),6.149612e-04,
Energy (sum),,1.919837e-03,
EDP, , ,6.152913e-04

OU Size: 40x32
layer,time_s,energy_J
1,2.522302e-05,1.083498e-05
2,5.380911e-04,2.311463e-04
3,2.690455e-04,1.155731e-04
4,4.531303e-04,2.311463e-04
5,1.010123e-04,1.155731e-04
6,9.783764e-05,2.311463e-04
7,9.389868e-05,2.311463e-04
8,2.361194e-05,1.155731e-04
9,2.390262e-05,2.311463e-04
10,2.410106e-05,2.311463e-04
11,5.924886e-06,5.778657e-05
12,5.908618e-06,5.778657e-05
13,5.978241e-06,5.778657e-05
14,2.904555e-09,1.284150e-07
15,3.331535e-08,2.096565e-06
16,3.052202e-08,5.118566e-07
Total,,,
Latency (max),5.380911e-04,
Energy (sum),,1.920529e-03,
EDP, , ,4.712521e-04

OU Size: 40x36
layer,time_s,energy_J
1,2.242046e-05,1.083888e-05
2,4.783032e-04,2.312295e-04
3,2.391516e-04,1.156148e-04
4,4.027825e-04,2.312295e-04
5,8.978871e-05,1.156148e-04
6,8.696679e-05,2.312295e-04
7,8.346549e-05,2.312295e-04
8,2.098839e-05,1.156148e-04
9,2.124678e-05,2.312295e-04
10,2.142317e-05,2.312295e-04
11,5.266565e-06,5.780738e-05
12,5.252105e-06,5.780738e-05
13,5.313992e-06,5.780738e-05
14,2.581826e-09,1.284613e-07
15,2.961364e-08,2.097320e-06
16,2.713069e-08,5.120410e-07
Total,,,
Latency (max),4.783032e-04,
Energy (sum),,1.921220e-03,
EDP, , ,3.724814e-04

OU Size: 40x40
layer,time_s,energy_J
1,2.017842e-05,1.084278e-05
2,4.304729e-04,2.313127e-04
3,2.152364e-04,1.156564e-04
4,3.625043e-04,2.313127e-04
5,8.080984e-05,1.156564e-04
6,7.827011e-05,2.313127e-04
7,7.511894e-05,2.313127e-04
8,1.888955e-05,1.156564e-04
9,1.912210e-05,2.313127e-04
