OU Size: 4x4
layer,time_s,energy_J
4,6.699493e-04,4.158885e-04
5,3.349746e-04,2.079442e-04
6,6.699493e-04,4.158885e-04
7,6.699493e-04,4.158885e-04
8,3.349746e-04,2.079442e-04
9,3.791562e-04,4.158885e-04
10,6.699493e-04,4.158885e-04
11,1.091942e-04,1.039721e-04
12,1.674873e-04,1.039721e-04
13,1.493978e-04,1.039721e-04
14,1.446524e-07,2.310500e-07
15,1.659168e-06,3.772231e-06
16,1.084213e-06,9.209549e-07
Total,,,
Latency (max),6.699493e-04,
Energy (sum),,3.455499e-03,
EDP, , ,1.135132e-04

OU Size: 96x128
layer,time_s,energy_J
1,3.042250e-05,1.964109e-05
2,6.490134e-04,4.190098e-04
3,3.245067e-04,2.095049e-04
4,6.490134e-04,4.190098e-04
5,3.245067e-04,2.095049e-04
6,6.490134e-04,4.190098e-04
7,6.490134e-04,4.190098e-04
8,3.245067e-04,2.095049e-04
9,3.673075e-04,4.190098e-04
10,6.490134e-04,4.190098e-04
11,1.057819e-04,1.047525e-04
12,1.622533e-04,1.047525e-04
13,1.447291e-04,1.047525e-04
14,1.401320e-07,2.327840e-07
15,1.607319e-06,3.800543e-06
16,1.050331e-06,9.278669e-07
Total,,,
Latency (max),6.490134e-04,
Energy (sum),,3.481433e-03,
EDP, , ,1.073290e-04

OU Size: 100x4
layer,time_s,energy_J
1,9.345792e-04,1.557650e-05
2,1.993769e-02,3.322988e-04
3,9.968845e-03,1.661494e-04
4,1.993769e-02,3.322988e-04
5,9.968845e-03,1.661494e-04
6,1.993769e-02,3.322988e-04
7,1.993769e-02,3.322988e-04
8,9.968845e-03,1.661494e-04
9,1.128369e-02,3.322988e-04
10,1.993769e-02,3.322988e-04
11,3.249620e-03,8.307469e-05
12,4.984423e-03,8.307469e-05
13,4.446079e-03,8.307469e-05
14,4.304856e-06,1.846111e-07
15,4.937685e-05,3.014048e-06
16,3.226618e-05,7.358515e-07
Total,,,
Latency (max),1.993769e-02,
Energy (sum),,2.760976e-03,
EDP, , ,8.032749e-02

OU Size: 100x8
layer,time_s,energy_J
1,4.672896e-04,1.572282e-05
2,9.968845e-03,3.354201e-04
3,4.984423e-03,1.677101e-04
4,9.968845e-03,3.354201e-04
5,4.984423e-03,1.677101e-04
6,9.968845e-03,3.354201e-04
7,9.968845e-03,3.354201e-04
8,4.984423e-03,1.677101e-04
9,5.641844e-03,3.354201e-04
10,9.968845e-03,3.354201e-04
11,1.624810e-03,8.385503e-05
12,2.492211e-03,8.385503e-05
13,2.223040e-03,8.385503e-05
14,2.152428e-06,1.863452e-07
15,2.468842e-05,3.042359e-06
16,1.613309e-05,7.427635e-07
Total,,,
Latency (max),9.968845e-03,
Energy (sum),,2.786910e-03,
EDP, , ,2.027051e-02

OU Size: 100x12
layer,time_s,energy_J
1,3.115264e-04,1.586913e-05
2,6.645897e-03,3.385415e-04
3,3.322948e-03,1.692707e-04
4,6.645897e-03,3.385415e-04
5,3.322948e-03,1.692707e-04
6,6.645897e-03,3.385415e-04
7,6.645897e-03,3.385415e-04
8,3.322948e-03,1.692707e-04
9,3.761229e-03,3.385415e-04
10,6.645897e-03,3.385415e-04
11,1.083207e-03,8.463537e-05
12,1.661474e-03,8.463537e-05
13,1.482026e-03,8.463537e-05
14,1.434952e-06,1.880792e-07
15,1.645895e-05,3.070671e-06
16,1.075539e-05,7.496755e-07
Total,,,
Latency (max),6.645897e-03,
Energy (sum),,2.812845e-03,
EDP, , ,9.092950e-03

OU Size: 100x16
layer,time_s,energy_J
1,2.336448e-04,1.601544e-05
2,4.984423e-03,3.416628e-04
3,2.492211e-03,1.708314e-04
4,4.984423e-03,3.416628e-04
5,2.492211e-03,1.708314e-04
6,4.984423e-03,3.416628e-04
7,4.984423e-03,3.416628e-04
8,2.492211e-03,1.708314e-04
9,2.820922e-03,3.416628e-04
10,4.984423e-03,3.416628e-04
11,8.124051e-04,8.541570e-05
12,1.246106e-03,8.541570e-05
13,1.111520e-03,8.541570e-05
14,1.076214e-06,1.898133e-07
15,1.234421e-05,3.098982e-06
16,8.066545e-06,7.565875e-07
Total,,,
Latency (max),4.984423e-03,
Energy (sum),,2.838779e-03,
EDP, , ,5.161943e-03

OU Size: 100x20
layer,time_s,energy_J
1,1.869158e-04,1.616176e-05
2,3.987538e-03,3.447842e-04
3,1.993769e-03,1.723921e-04
4,3.987538e-03,3.447842e-04
5,1.993769e-03,1.723921e-04
6,3.987538e-03,3.447842e-04
7,3.987538e-03,3.447842e-04
8,1.993769e-03,1.723921e-04
9,2.256738e-03,3.447842e-04
10,3.987538e-03,3.447842e-04
11,6.499241e-04,8.619604e-05
12,9.968845e-04,8.619604e-05
13,8.892159e-04,8.619604e-05
14,8.609711e-07,1.915474e-07
15,9.875370e-06,3.127294e-06
16,6.453236e-06,7.634995e-07
Total,,,
Latency (max),3.987538e-03,
Energy (sum),,2.864713e-03,
EDP, , ,3.333825e-03

OU Size: 100x24
layer,time_s,energy_J
1,1.557632e-04,1.630807e-05
2,3.322948e-03,3.479055e-04
3,1.661474e-03,1.739528e-04
4,3.322948e-03,3.479055e-04
5,1.661474e-03,1.739528e-04
6,3.322948e-03,3.479055e-04
7,3.322948e-03,3.479055e-04
8,1.661474e-03,1.739528e-04
9,1.880615e-03,3.479055e-04
10,3.322948e-03,3.479055e-04
11,5.416034e-04,8.697638e-05
12,8.307371e-04,8.697638e-05
13,7.410132e-04,8.697638e-05
14,7.174760e-07,1.932815e-07
15,8.229475e-06,3.155606e-06
16,5.377696e-06,7.704115e-07
Total,,,
Latency (max),3.322948e-03,
Energy (sum),,2.890648e-03,
EDP, , ,2.336115e-03

OU Size: 100x28
layer,time_s,energy_J
1,1.335113e-04,1.645438e-05
2,2.848241e-03,3.510269e-04
3,1.424121e-03,1.755134e-04
4,2.848241e-03,3.510269e-04
5,1.424121e-03,1.755134e-04
6,2.848241e-03,3.510269e-04
7,2.848241e-03,3.510269e-04
8,1.424121e-03,1.755134e-04
9,1.611955e-03,3.510269e-04
10,2.848241e-03,3.510269e-04
11,4.642315e-04,8.775672e-05
12,7.120604e-04,8.775672e-05
13,6.351542e-04,8.775672e-05
14,6.149794e-07,1.950156e-07
15,7.053836e-06,3.183917e-06
16,4.609454e-06,7.773235e-07
Total,,,
Latency (max),2.848241e-03,
Energy (sum),,2.916582e-03,
EDP, , ,1.731728e-03

OU Size: 100x32
layer,time_s,energy_J
1,1.168224e-04,1.660070e-05
2,2.492211e-03,3.541482e-04
3,1.246106e-03,1.770741e-04
4,2.492211e-03,3.541482e-04
5,1.246106e-03,1.770741e-04
6,2.492211e-03,3.541482e-04
7,2.492211e-03,3.541482e-04
8,1.246106e-03,1.770741e-04
9,1.410461e-03,3.541482e-04
10,2.492211e-03,3.541482e-04
11,4.062026e-04,8.853705e-05
12,6.230528e-04,8.853705e-05
13,5.557599e-04,8.853705e-05
14,5.381070e-07,1.967497e-07
15,6.172106e-06,3.212229e-06
16,4.033272e-06,7.842355e-07
Total,,,
Latency (max),2.492211e-03,
Energy (sum),,2.942517e-03,
EDP, , ,1.337644e-03

OU Size: 100x36
layer,time_s,energy_J
1,1.038421e-04,1.674701e-05
2,2.215299e-03,3.572696e-04
3,1.107649e-03,1.786348e-04
4,2.215299e-03,3.572696e-04
5,1.107649e-03,1.786348e-04
6,2.215299e-03,3.572696e-04
7,2.215299e-03,3.572696e-04
8,1.107649e-03,1.786348e-04
9,1.253743e-03,3.572696e-04
10,2.215299e-03,3.572696e-04
11,3.610689e-04,8.931739e-05
12,5.538247e-04,8.931739e-05
13,4.940088e-04,8.931739e-05
14,4.783173e-07,1.984838e-07
15,5.486317e-06,3.240540e-06
16,3.585131e-06,7.911475e-07
Total,,,
Latency (max),2.215299e-03,
Energy (sum),,2.968451e-03,
EDP, , ,1.066219e-03

OU Size: 100x40
layer,time_s,energy_J
1,9.345792e-05,1.689332e-05
2,1.993769e-03,3.603909e-04
3,9.968845e-04,1.801955e-04
4,1.993769e-03,3.603909e-04
5,9.968845e-04,1.801955e-04
6,1.993769e-03,3.603909e-04
7,1.993769e-03,3.603909e-04
8,9.968845e-04,1.801955e-04
9,1.128369e-03,3.603909e-04
10,1.993769e-03,3.603909e-04
11,3.249620e-04,9.009773e-05
12,4.984423e-04,9.009773e-05
13,4.446079e-04,9.009773e-05
14,4.304856e-07,2.002179e-07
15,4.937685e-06,3.268852e-06
16,3.226618e-06,7.980595e-07
Total,,,
Latency (max),1.993769e-03,
Energy (sum),,2.994385e-03,
EDP, , ,8.711828e-04

OU Size: 100x44
layer,time_s,energy_J
1,8.496175e-05,1.703964e-05
2,1.812517e-03,3.635123e-04
3,9.062586e-04,1.817561e-04
4,1.812517e-03,3.635123e-04
5,9.062586e-04,1.817561e-04
6,1.812517e-03,3.635123e-04
7,1.812517e-03,3.635123e-04
8,9.062586e-04,1.817561e-04
9,1.025790e-03,3.635123e-04
10,1.812517e-03,3.635123e-04
11,2.954200e-04,9.087806e-05
12,4.531293e-04,9.087806e-05
13,4.041890e-04,9.087806e-05
14,3.913505e-07,2.019519e-07
15,4.488805e-06,3.297163e-06
16,2.933289e-06,8.049715e-07
Total,,,
Latency (max),1.812517e-03,
Energy (sum),,3.020320e-03,
EDP, , ,7.262216e-04

OU Size: 100x48
layer,time_s,energy_J
1,7.788160e-05,1.718595e-05
2,1.661474e-03,3.666336e-04
3,8.307371e-04,1.833168e-04
4,1.661474e-03,3.666336e-04
5,8.307371e-04,1.833168e-04
6,1.661474e-03,3.666336e-04
7,1.661474e-03,3.666336e-04
8,8.307371e-04,1.833168e-04
9,9.403073e-04,3.666336e-04
10,1.661474e-03,3.666336e-04
11,2.708017e-04,9.165840e-05
12,4.153685e-04,9.165840e-05
13,3.705066e-04,9.165840e-05
14,3.587380e-07,2.036860e-07
15,4.114737e-06,3.325475e-06
16,2.688848e-06,8.118835e-07
Total,,,
Latency (max),1.661474e-03,
Energy (sum),,3.046254e-03,
EDP, , ,6.154676e-04

OU Size: 100x52
layer,time_s,energy_J
1,7.189071e-05,1.733226e-05
2,1.533668e-03,3.697550e-04
3,7.668342e-04,1.848775e-04
4,1.533668e-03,3.697550e-04
5,7.668342e-04,1.848775e-04
6,1.533668e-03,3.697550e-04
7,1.533668e-03,3.697550e-04
8,7.668342e-04,1.848775e-04
9,8.679760e-04,3.697550e-04
10,1.533668e-03,3.697550e-04
11,2.499708e-04,9.243874e-05
12,3.834171e-04,9.243874e-05
13,3.420061e-04,9.243874e-05
14,3.311427e-07,2.054201e-07
15,3.798219e-06,3.353786e-06
16,2.482014e-06,8.187955e-07
Total,,,
Latency (max),1.533668e-03,
Energy (sum),,3.072189e-03,
EDP, , ,5.288868e-04

OU Size: 100x56
layer,time_s,energy_J
1,6.675566e-05,1.747858e-05
2,1.424121e-03,3.728763e-04
3,7.120604e-04,1.864382e-04
4,1.424121e-03,3.728763e-04
5,7.120604e-04,1.864382e-04
6,1.424121e-03,3.728763e-04
7,1.424121e-03,3.728763e-04
8,7.120604e-04,1.864382e-04
9,8.059777e-04,3.728763e-04
10,1.424121e-03,3.728763e-04
11,2.321157e-04,9.321908e-05
12,3.560302e-04,9.321908e-05
13,3.175771e-04,9.321908e-05
14,3.074897e-07,2.071542e-07
15,3.526918e-06,3.382098e-06
16,2.304727e-06,8.257075e-07
Total,,,
Latency (max),1.424121e-03,
Energy (sum),,3.098123e-03,
EDP, , ,4.598796e-04

OU Size: 100x60
layer,time_s,energy_J
1,6.230528e-05,1.762489e-05
2,1.329179e-03,3.759977e-04
3,6.645897e-04,1.879988e-04
4,1.329179e-03,3.759977e-04
5,6.645897e-04,1.879988e-04
6,1.329179e-03,3.759977e-04
7,1.329179e-03,3.759977e-04
8,6.645897e-04,1.879988e-04
9,7.522458e-04,3.759977e-04
10,1.329179e-03,3.759977e-04
11,2.166414e-04,9.399941e-05
12,3.322948e-04,9.399941e-05
13,2.964053e-04,9.399941e-05
14,2.869904e-07,2.088883e-07
15,3.291790e-06,3.410410e-06
16,2.151079e-06,8.326195e-07
Total,,,
Latency (max),1.329179e-03,
Energy (sum),,3.124057e-03,
EDP, , ,4.039597e-04

OU Size: 100x64
layer,time_s,energy_J
1,5.841120e-05,1.777120e-05
2,1.246106e-03,3.791190e-04
3,6.230528e-04,1.895595e-04
4,1.246106e-03,3.791190e-04
5,6.230528e-04,1.895595e-04
6,1.246106e-03,3.791190e-04
7,1.246106e-03,3.791190e-04
8,6.230528e-04,1.895595e-04
9,7.052305e-04,3.791190e-04
10,1.246106e-03,3.791190e-04
11,2.031013e-04,9.477975e-05
12,3.115264e-04,9.477975e-05
13,2.778800e-04,9.477975e-05
14,2.690535e-07,2.106224e-07
15,3.086053e-06,3.438721e-06
16,2.016636e-06,8.395315e-07
Total,,,
Latency (max),1.246106e-03,
Energy (sum),,3.149992e-03,
EDP, , ,3.579901e-04

OU Size: 100x68
layer,time_s,energy_J
1,5.497525e-05,1.791752e-05
2,1.172805e-03,3.822404e-04
3,5.864027e-04,1.911202e-04
4,1.172805e-03,3.822404e-04
5,5.864027e-04,1.911202e-04
6,1.172805e-03,3.822404e-04
7,1.172805e-03,3.822404e-04
8,5.864027e-04,1.911202e-04
9,6.637463e-04,3.822404e-04
10,1.172805e-03,3.822404e-04
11,1.911541e-04,9.556009e-05
12,2.932013e-04,9.556009e-05
13,2.615341e-04,9.556009e-05
14,2.532268e-07,2.123565e-07
15,2.904521e-06,3.467033e-06
16,1.898010e-06,8.464435e-07
Total,,,
Latency (max),1.172805e-03,
Energy (sum),,3.175926e-03,
EDP, , ,3.197232e-04

OU Size: 100x72
layer,time_s,energy_J
1,5.192107e-05,1.806383e-05
2,1.107649e-03,3.853617e-04
3,5.538247e-04,1.926808e-04
4,1.107649e-03,3.853617e-04
5,5.538247e-04,1.926808e-04
6,1.107649e-03,3.853617e-04
7,1.107649e-03,3.853617e-04
8,5.538247e-04,1.926808e-04
9,6.268715e-04,3.853617e-04
10,1.107649e-03,3.853617e-04
11,1.805345e-04,9.634042e-05
12,2.769124e-04,9.634042e-05
13,2.470044e-04,9.634042e-05
14,2.391587e-07,2.140906e-07
15,2.743158e-06,3.495344e-06
16,1.792565e-06,8.533555e-07
Total,,,
Latency (max),1.107649e-03,
Energy (sum),,3.201861e-03,
EDP, , ,2.875140e-04

OU Size: 100x76
layer,time_s,energy_J
1,4.918838e-05,1.821014e-05
2,1.049352e-03,3.884830e-04
3,5.246761e-04,1.942415e-04
4,1.049352e-03,3.884830e-04
5,5.246761e-04,1.942415e-04
6,1.049352e-03,3.884830e-04
7,1.049352e-03,3.884830e-04
8,5.246761e-04,1.942415e-04
9,5.938783e-04,3.884830e-04
10,1.049352e-03,3.884830e-04
11,1.710327e-04,9.712076e-05
12,2.623380e-04,9.712076e-05
13,2.340042e-04,9.712076e-05
14,2.265714e-07,2.158247e-07
15,2.598782e-06,3.523656e-06
16,1.698220e-06,8.602675e-07
Total,,,
Latency (max),1.049352e-03,
Energy (sum),,3.227795e-03,
EDP, , ,2.601359e-04

OU Size: 100x80
layer,time_s,energy_J
1,4.672896e-05,1.835646e-05
2,9.968845e-04,3.916044e-04
3,4.984423e-04,1.958022e-04
4,9.968845e-04,3.916044e-04
5,4.984423e-04,1.958022e-04
6,9.968845e-04,3.916044e-04
7,9.968845e-04,3.916044e-04
8,4.984423e-04,1.958022e-04
9,5.641844e-04,3.916044e-04
10,9.968845e-04,3.916044e-04
11,1.624810e-04,9.790110e-05
12,2.492211e-04,9.790110e-05
13,2.223040e-04,9.790110e-05
14,2.152428e-07,2.175587e-07
15,2.468842e-06,3.551967e-06
16,1.613309e-06,8.671795e-07
Total,,,
Latency (max),9.968845e-04,
Energy (sum),,3.253729e-03,
EDP, , ,2.366590e-04

OU Size: 100x84
layer,time_s,energy_J
1,4.450377e-05,1.850277e-05
2,9.494138e-04,3.947257e-04
3,4.747069e-04,1.973629e-04
4,9.494138e-04,3.947257e-04
5,4.747069e-04,1.973629e-04
6,9.494138e-04,3.947257e-04
7,9.494138e-04,3.947257e-04
8,4.747069e-04,1.973629e-04
9,5.373185e-04,3.947257e-04
10,9.494138e-04,3.947257e-04
11,1.547438e-04,9.868144e-05
12,2.373535e-04,9.868144e-05
13,2.117181e-04,9.868144e-05
14,2.049931e-07,2.192928e-07
15,2.351279e-06,3.580279e-06
16,1.536485e-06,8.740915e-07
Total,,,
Latency (max),9.494138e-04,
Energy (sum),,3.279664e-03,
EDP, , ,2.163676e-04

OU Size: 100x88
layer,time_s,energy_J
1,4.248087e-05,1.864908e-05
2,9.062586e-04,3.978471e-04
3,4.531293e-04,1.989235e-04
4,9.062586e-04,3.978471e-04
5,4.531293e-04,1.989235e-04
6,9.062586e-04,3.978471e-04
7,9.062586e-04,3.978471e-04
8,4.531293e-04,1.989235e-04
9,5.128949e-04,3.978471e-04
10,9.062586e-04,3.978471e-04
11,1.477100e-04,9.946177e-05
12,2.265647e-04,9.946177e-05
13,2.020945e-04,9.946177e-05
14,1.956753e-07,2.210269e-07
15,2.244402e-06,3.608590e-06
16,1.466644e-06,8.810035e-07
Total,,,
Latency (max),9.062586e-04,
Energy (sum),,3.305598e-03,
EDP, , ,1.987038e-04

OU Size: 100x92
layer,time_s,energy_J
1,4.063388e-05,1.879540e-05
2,8.668561e-04,4.009684e-04
3,4.334280e-04,2.004842e-04
4,8.668561e-04,4.009684e-04
5,4.334280e-04,2.004842e-04
6,8.668561e-04,4.009684e-04
7,8.668561e-04,4.009684e-04
8,4.334280e-04,2.004842e-04
9,4.905951e-04,4.009684e-04
10,8.668561e-04,4.009684e-04
11,1.412878e-04,1.002421e-04
12,2.167140e-04,1.002421e-04
13,1.933078e-04,1.002421e-04
14,1.871676e-07,2.227610e-07
15,2.146820e-06,3.636902e-06
16,1.402877e-06,8.879155e-07
Total,,,
Latency (max),8.668561e-04,
Energy (sum),,3.331533e-03,
EDP, , ,1.832272e-04

OU Size: 100x96
layer,time_s,energy_J
1,3.894080e-05,1.894171e-05
2,8.307371e-04,4.040898e-04
3,4.153685e-04,2.020449e-04
4,8.307371e-04,4.040898e-04
5,4.153685e-04,2.020449e-04
6,8.307371e-04,4.040898e-04
7,8.307371e-04,4.040898e-04
8,4.153685e-04,2.020449e-04
9,4.701537e-04,4.040898e-04
10,8.307371e-04,4.040898e-04
11,1.354009e-04,1.010224e-04
12,2.076843e-04,1.010224e-04
13,1.852533e-04,1.010224e-04
14,1.793690e-07,2.244951e-07
15,2.057369e-06,3.665214e-06
16,1.344424e-06,8.948275e-07
Total,,,
Latency (max),8.307371e-04,
Energy (sum),,3.357467e-03,
EDP, , ,1.695863e-04

OU Size: 100x100
layer,time_s,energy_J
1,3.738317e-05,1.908802e-05
2,7.975076e-04,4.072111e-04
3,3.987538e-04,2.036056e-04
4,7.975076e-04,4.072111e-04
5,3.987538e-04,2.036056e-04
6,7.975076e-04,4.072111e-04
7,7.975076e-04,4.072111e-04
8,3.987538e-04,2.036056e-04
9,4.513475e-04,4.072111e-04
10,7.975076e-04,4.072111e-04
11,1.299848e-04,1.018028e-04
12,1.993769e-04,1.018028e-04
13,1.778432e-04,1.018028e-04
14,1.721942e-07,2.262292e-07
15,1.975074e-06,3.693525e-06
16,1.290647e-06,9.017395e-07
Total,,,
Latency (max),7.975076e-04,
Energy (sum),,3.383401e-03,
EDP, , ,1.574980e-04

OU Size: 100x104
layer,time_s,energy_J
1,3.594536e-05,1.923434e-05
2,7.668342e-04,4.103325e-04
3,3.834171e-04,2.051662e-04
4,7.668342e-04,4.103325e-04
5,3.834171e-04,2.051662e-04
6,7.668342e-04,4.103325e-04
7,7.668342e-04,4.103325e-04
8,3.834171e-04,2.051662e-04
9,4.339880e-04,4.103325e-04
10,7.668342e-04,4.103325e-04
11,1.249854e-04,1.025831e-04
12,1.917086e-04,1.025831e-04
13,1.710031e-04,1.025831e-04
14,1.655714e-07,2.279633e-07
15,1.899110e-06,3.721837e-06
16,1.241007e-06,9.086515e-07
Total,,,
Latency (max),7.668342e-04,
Energy (sum),,3.409336e-03,
EDP, , ,1.467319e-04

OU Size: 100x108
layer,time_s,energy_J
1,3.461405e-05,1.938065e-05
2,7.384330e-04,4.134538e-04
3,3.692165e-04,2.067269e-04
4,7.384330e-04,4.134538e-04
5,3.692165e-04,2.067269e-04
6,7.384330e-04,4.134538e-04
7,7.384330e-04,4.134538e-04
8,3.692165e-04,2.067269e-04
9,4.179144e-04,4.134538e-04
10,7.384330e-04,4.134538e-04
11,1.203563e-04,1.033635e-04
12,1.846082e-04,1.033635e-04
13,1.646696e-04,1.033635e-04
14,1.594391e-07,2.296974e-07
15,1.828772e-06,3.750148e-06
16,1.195044e-06,9.155635e-07
Total,,,
Latency (max),7.384330e-04,
Energy (sum),,3.435270e-03,
EDP, , ,1.370992e-04

OU Size: 100x112
layer,time_s,energy_J
1,3.337783e-05,1.952696e-05
2,7.120604e-04,4.165752e-04
3,3.560302e-04,2.082876e-04
4,7.120604e-04,4.165752e-04
5,3.560302e-04,2.082876e-04
6,7.120604e-04,4.165752e-04
7,7.120604e-04,4.165752e-04
8,3.560302e-04,2.082876e-04
9,4.029888e-04,4.165752e-04
10,7.120604e-04,4.165752e-04
11,1.160579e-04,1.041438e-04
12,1.780151e-04,1.041438e-04
13,1.587885e-04,1.041438e-04
14,1.537448e-07,2.314315e-07
15,1.763459e-06,3.778460e-06
16,1.152364e-06,9.224755e-07
Total,,,
Latency (max),7.120604e-04,
Energy (sum),,3.461205e-03,
EDP, , ,1.284437e-04

OU Size: 100x116
layer,time_s,energy_J
1,3.222687e-05,1.967328e-05
2,6.875066e-04,4.196965e-04
3,3.437533e-04,2.098483e-04
4,6.875066e-04,4.196965e-04
5,3.437533e-04,2.098483e-04
6,6.875066e-04,4.196965e-04
7,6.875066e-04,4.196965e-04
8,3.437533e-04,2.098483e-04
9,3.890927e-04,4.196965e-04
10,6.875066e-04,4.196965e-04
11,1.120559e-04,1.049241e-04
12,1.718766e-04,1.049241e-04
13,1.533131e-04,1.049241e-04
14,1.484433e-07,2.331655e-07
15,1.702650e-06,3.806771e-06
16,1.112627e-06,9.293875e-07
Total,,,
Latency (max),6.875066e-04,
Energy (sum),,3.487139e-03,
EDP, , ,1.206354e-04

OU Size: 100x120
layer,time_s,energy_J
1,3.115264e-05,1.981959e-05
2,6.645897e-04,4.228179e-04
3,3.322948e-04,2.114089e-04
4,6.645897e-04,4.228179e-04
5,3.322948e-04,2.114089e-04
6,6.645897e-04,4.228179e-04
7,6.645897e-04,4.228179e-04
8,3.322948e-04,2.114089e-04
9,3.761229e-04,4.228179e-04
10,6.645897e-04,4.228179e-04
11,1.083207e-04,1.057045e-04
12,1.661474e-04,1.057045e-04
13,1.482026e-04,1.057045e-04
14,1.434952e-07,2.348996e-07
15,1.645895e-06,3.835083e-06
16,1.075539e-06,9.362995e-07
Total,,,
Latency (max),6.645897e-04,
Energy (sum),,3.513073e-03,
EDP, , ,1.135655e-04

OU Size: 100x124
layer,time_s,energy_J
1,3.014772e-05,1.996590e-05
2,6.431513e-04,4.259392e-04
3,3.215756e-04,2.129696e-04
4,6.431513e-04,4.259392e-04
5,3.215756e-04,2.129696e-04
6,6.431513e-04,4.259392e-04
7,6.431513e-04,4.259392e-04
8,3.215756e-04,2.129696e-04
9,3.639899e-04,4.259392e-04
10,6.431513e-04,4.259392e-04
11,1.048265e-04,1.064848e-04
12,1.607878e-04,1.064848e-04
13,1.434219e-04,1.064848e-04
14,1.388663e-07,2.366337e-07
15,1.592802e-06,3.863394e-06
16,1.040844e-06,9.432115e-07
Total,,,
Latency (max),6.431513e-04,
Energy (sum),,3.539008e-03,
EDP, , ,1.071420e-04

OU Size: 100x128
layer,time_s,energy_J
1,2.920560e-05,2.011221e-05
2,6.230528e-04,4.290606e-04
3,3.115264e-04,2.145303e-04
4,6.230528e-04,4.290606e-04
5,3.115264e-04,2.145303e-04
6,6.230528e-04,4.290606e-04
7,6.230528e-04,4.290606e-04
8,3.115264e-04,2.145303e-04
9,3.526152e-04,4.290606e-04
10,6.230528e-04,4.290606e-04
11,1.015506e-04,1.072651e-04
12,1.557632e-04,1.072651e-04
13,1.389400e-04,1.072651e-04
14,1.345267e-07,2.383678e-07
15,1.543027e-06,3.891706e-06
16,1.008318e-06,9.501235e-07
Total,,,
Latency (max),6.230528e-04,
Energy (sum),,3.564942e-03,
EDP, , ,1.012871e-04

OU Size: 104x4
layer,time_s,energy_J
1,8.986339e-04,1.604763e-05
2,1.917086e-02,3.423495e-04
3,9.585428e-03,1.711748e-04
4,1.917086e-02,3.423495e-04
5,9.585428e-03,1.711748e-04
6,1.917086e-02,3.423495e-04
7,1.917086e-02,3.423495e-04
8,9.585428e-03,1.711748e-04
9,1.084970e-02,3.423495e-04
10,1.917086e-02,3.423495e-04
11,3.124635e-03,8.558738e-05
12,4.792714e-03,8.558738e-05
13,4.275076e-03,8.558738e-05
14,4.139284e-06,1.901948e-07
15,4.747774e-05,3.105211e-06
16,3.102517e-05,7.581082e-07
Total,,,
Latency (max),1.917086e-02,
Energy (sum),,2.844485e-03,
EDP, , ,7.651357e-02

OU Size: 104x8
layer,time_s,energy_J
1,4.493169e-04,1.619395e-05
2,9.585428e-03,3.454709e-04
3,4.792714e-03,1.727354e-04
4,9.585428e-03,3.454709e-04
5,4.792714e-03,1.727354e-04
6,9.585428e-03,3.454709e-04
7,9.585428e-03,3.454709e-04
8,4.792714e-03,1.727354e-04
9,5.424850e-03,3.454709e-04
10,9.585428e-03,3.454709e-04
11,1.562318e-03,8.636772e-05
12,2.396357e-03,8.636772e-05
13,2.137538e-03,8.636772e-05
14,2.069642e-06,1.919289e-07
15,2.373887e-05,3.133523e-06
16,1.551259e-05,7.650202e-07
Total,,,
Latency (max),9.585428e-03,
Energy (sum),,2.870419e-03,
EDP, , ,1.930280e-02

OU Size: 104x12
layer,time_s,energy_J
1,2.995446e-04,1.634026e-05
2,6.390285e-03,3.485922e-04
3,3.195143e-03,1.742961e-04
4,6.390285e-03,3.485922e-04
5,3.195143e-03,1.742961e-04
6,6.390285e-03,3.485922e-04
7,6.390285e-03,3.485922e-04
8,3.195143e-03,1.742961e-04
9,3.616567e-03,3.485922e-04
10,6.390285e-03,3.485922e-04
11,1.041545e-03,8.714805e-05
12,1.597571e-03,8.714805e-05
13,1.425025e-03,8.714805e-05
14,1.379761e-06,1.936630e-07
15,1.582591e-05,3.161834e-06
16,1.034172e-05,7.719322e-07
Total,,,
Latency (max),6.390285e-03,
Energy (sum),,2.896353e-03,
EDP, , ,8.656532e-03

OU Size: 104x16
layer,time_s,energy_J
1,2.246585e-04,1.648657e-05
2,4.792714e-03,3.517136e-04
3,2.396357e-03,1.758568e-04
4,4.792714e-03,3.517136e-04
5,2.396357e-03,1.758568e-04
6,4.792714e-03,3.517136e-04
7,4.792714e-03,3.517136e-04
8,2.396357e-03,1.758568e-04
9,2.712425e-03,3.517136e-04
10,4.792714e-03,3.517136e-04
11,7.811588e-04,8.792839e-05
12,1.198179e-03,8.792839e-05
13,1.068769e-03,8.792839e-05
14,1.034821e-06,1.953971e-07
15,1.186944e-05,3.190146e-06
16,7.756293e-06,7.788442e-07
Total,,,
Latency (max),4.792714e-03,
Energy (sum),,2.922288e-03,
EDP, , ,4.912900e-03

OU Size: 104x20
layer,time_s,energy_J
1,1.797268e-04,1.663289e-05
2,3.834171e-03,3.548349e-04
3,1.917086e-03,1.774175e-04
4,3.834171e-03,3.548349e-04
5,1.917086e-03,1.774175e-04
6,3.834171e-03,3.548349e-04
7,3.834171e-03,3.548349e-04
8,1.917086e-03,1.774175e-04
9,2.169940e-03,3.548349e-04
10,3.834171e-03,3.548349e-04
11,6.249270e-04,8.870873e-05
