OU Size: 4x4
layer,time_s,energy_J
EDP, , ,1.792136e-06

OU Size: 92x60
layer,time_s,energy_J
1,8.578263e-06,5.185991e-05
2,1.830030e-04,1.106345e-03
3,9.150148e-05,5.531723e-04
4,1.830030e-04,1.106345e-03
5,9.150148e-05,5.531723e-04
6,1.119797e-04,1.106345e-03
7,1.830030e-04,1.106345e-03
8,6.424273e-05,5.531723e-04
9,6.503361e-05,1.106345e-03
10,6.557352e-05,1.106345e-03
11,1.612027e-05,2.765862e-04
12,1.607601e-05,2.765862e-04
13,1.626544e-05,2.765862e-04
14,7.902634e-09,6.146380e-07
15,9.064349e-08,1.003487e-05
16,8.304350e-08,2.449920e-06
Total,,,
Latency (max),1.830030e-04,
Energy (sum),,9.192303e-03,
EDP, , ,1.682219e-06

OU Size: 92x64
layer,time_s,energy_J
1,8.042122e-06,5.215457e-05
2,1.715653e-04,1.112631e-03
3,8.578263e-05,5.563154e-04
4,1.715653e-04,1.112631e-03
5,8.578263e-05,5.563154e-04
6,1.049810e-04,1.112631e-03
7,1.715653e-04,1.112631e-03
8,6.022755e-05,5.563154e-04
9,6.096901e-05,1.112631e-03
10,6.147517e-05,1.112631e-03
11,1.511275e-05,2.781577e-04
12,1.507126e-05,2.781577e-04
13,1.524885e-05,2.781577e-04
14,7.408719e-09,6.181303e-07
15,8.497827e-08,1.009189e-05
16,7.785328e-08,2.463840e-06
Total,,,
Latency (max),1.715653e-04,
Energy (sum),,9.244532e-03,
EDP, , ,1.586041e-06

OU Size: 92x68
layer,time_s,energy_J
1,7.569056e-06,5.244922e-05
2,1.614732e-04,1.118917e-03
3,8.073660e-05,5.594584e-04
4,1.614732e-04,1.118917e-03
5,8.073660e-05,5.594584e-04
6,9.880563e-05,1.118917e-03
7,1.614732e-04,1.118917e-03
8,5.668476e-05,5.594584e-04
9,5.738260e-05,1.118917e-03
10,5.785899e-05,1.118917e-03
11,1.422377e-05,2.797292e-04
12,1.418471e-05,2.797292e-04
13,1.435186e-05,2.797292e-04
14,6.972912e-09,6.216226e-07
15,7.997955e-08,1.014890e-05
16,7.327368e-08,2.477760e-06
Total,,,
Latency (max),1.614732e-04,
Energy (sum),,9.296761e-03,
EDP, , ,1.501178e-06

OU Size: 92x72
layer,time_s,energy_J
1,7.148553e-06,5.274388e-05
2,1.525025e-04,1.125203e-03
3,7.625123e-05,5.626014e-04
4,1.525025e-04,1.125203e-03
5,7.625123e-05,5.626014e-04
6,9.331642e-05,1.125203e-03
7,1.525025e-04,1.125203e-03
8,5.353560e-05,5.626014e-04
9,5.419468e-05,1.125203e-03
10,5.464460e-05,1.125203e-03
11,1.343356e-05,2.813007e-04
12,1.339667e-05,2.813007e-04
13,1.355453e-05,2.813007e-04
14,6.585528e-09,6.251148e-07
15,7.553624e-08,1.020592e-05
16,6.920292e-08,2.491680e-06
Total,,,
Latency (max),1.525025e-04,
Energy (sum),,9.348990e-03,
EDP, , ,1.425744e-06

OU Size: 92x76
layer,time_s,energy_J
1,6.772313e-06,5.303854e-05
2,1.444760e-04,1.131489e-03
3,7.223801e-05,5.657444e-04
4,1.444760e-04,1.131489e-03
5,7.223801e-05,5.657444e-04
6,8.840503e-05,1.131489e-03
7,1.444760e-04,1.131489e-03
8,5.071794e-05,5.657444e-04
9,5.134232e-05,1.131489e-03
10,5.176857e-05,1.131489e-03
11,1.272653e-05,2.828722e-04
12,1.269159e-05,2.828722e-04
13,1.284113e-05,2.828722e-04
14,6.238921e-09,6.286071e-07
15,7.156065e-08,1.026294e-05
16,6.556066e-08,2.505600e-06
Total,,,
Latency (max),1.444760e-04,
Energy (sum),,9.401219e-03,
EDP, , ,1.358251e-06

OU Size: 92x80
layer,time_s,energy_J
1,6.433698e-06,5.333320e-05
2,1.372522e-04,1.137775e-03
3,6.862611e-05,5.688875e-04
4,1.372522e-04,1.137775e-03
5,6.862611e-05,5.688875e-04
6,8.398478e-05,1.137775e-03
7,1.372522e-04,1.137775e-03
8,4.818204e-05,5.688875e-04
9,4.877521e-05,1.137775e-03
10,4.918014e-05,1.137775e-03
11,1.209020e-05,2.844437e-04
12,1.205701e-05,2.844437e-04
13,1.219908e-05,2.844437e-04
14,5.926975e-09,6.320993e-07
15,6.798262e-08,1.031995e-05
16,6.228262e-08,2.519520e-06
Total,,,
Latency (max),1.372522e-04,
Energy (sum),,9.453448e-03,
EDP, , ,1.297507e-06

OU Size: 92x84
layer,time_s,energy_J
1,6.127331e-06,5.362786e-05
2,1.307164e-04,1.144061e-03
3,6.535820e-05,5.720305e-04
4,1.307164e-04,1.144061e-03
5,6.535820e-05,5.720305e-04
6,7.998551e-05,1.144061e-03
7,1.307164e-04,1.144061e-03
8,4.588766e-05,5.720305e-04
9,4.645258e-05,1.144061e-03
10,4.683823e-05,1.144061e-03
11,1.151448e-05,2.860152e-04
12,1.148286e-05,2.860152e-04
13,1.161817e-05,2.860152e-04
14,5.644738e-09,6.355916e-07
15,6.474535e-08,1.037697e-05
16,5.931678e-08,2.533440e-06
Total,,,
Latency (max),1.307164e-04,
Energy (sum),,9.505677e-03,
EDP, , ,1.242548e-06

OU Size: 92x88
layer,time_s,energy_J
1,5.848816e-06,5.392252e-05
2,1.247747e-04,1.150347e-03
3,6.238737e-05,5.751735e-04
4,1.247747e-04,1.150347e-03
5,6.238737e-05,5.751735e-04
6,7.634980e-05,1.150347e-03
7,1.247747e-04,1.150347e-03
8,4.380186e-05,5.751735e-04
9,4.434110e-05,1.150347e-03
10,4.470922e-05,1.150347e-03
11,1.099109e-05,2.875868e-04
12,1.096092e-05,2.875868e-04
13,1.109007e-05,2.875868e-04
14,5.388159e-09,6.390839e-07
15,6.180238e-08,1.043399e-05
16,5.662057e-08,2.547360e-06
Total,,,
Latency (max),1.247747e-04,
Energy (sum),,9.557906e-03,
EDP, , ,1.192585e-06

OU Size: 92x92
layer,time_s,energy_J
1,5.594520e-06,5.421718e-05
2,1.193498e-04,1.156633e-03
3,5.967488e-05,5.783165e-04
4,1.193498e-04,1.156633e-03
5,5.967488e-05,5.783165e-04
6,7.303024e-05,1.156633e-03
7,1.193498e-04,1.156633e-03
8,4.189743e-05,5.783165e-04
9,4.241322e-05,1.156633e-03
10,4.276534e-05,1.156633e-03
11,1.051322e-05,2.891583e-04
12,1.048435e-05,2.891583e-04
13,1.060789e-05,2.891583e-04
14,5.153892e-09,6.425761e-07
15,5.911532e-08,1.049100e-05
16,5.415880e-08,2.561280e-06
Total,,,
Latency (max),1.193498e-04,
Energy (sum),,9.610135e-03,
EDP, , ,1.146967e-06

OU Size: 92x96
layer,time_s,energy_J
1,5.361415e-06,5.451183e-05
2,1.143768e-04,1.162919e-03
3,5.718842e-05,5.814596e-04
4,1.143768e-04,1.162919e-03
5,5.718842e-05,5.814596e-04
6,6.998732e-05,1.162919e-03
7,1.143768e-04,1.162919e-03
8,4.015170e-05,5.814596e-04
9,4.064601e-05,1.162919e-03
10,4.098345e-05,1.162919e-03
11,1.007517e-05,2.907298e-04
12,1.004751e-05,2.907298e-04
13,1.016590e-05,2.907298e-04
14,4.939146e-09,6.460684e-07
15,5.665218e-08,1.054802e-05
16,5.190219e-08,2.575200e-06
Total,,,
Latency (max),1.143768e-04,
Energy (sum),,9.662364e-03,
EDP, , ,1.105151e-06

OU Size: 92x100
layer,time_s,energy_J
1,5.146958e-06,5.480649e-05
2,1.098018e-04,1.169205e-03
3,5.490089e-05,5.846026e-04
4,1.098018e-04,1.169205e-03
5,5.490089e-05,5.846026e-04
6,6.718783e-05,1.169205e-03
7,1.098018e-04,1.169205e-03
8,3.854564e-05,5.846026e-04
9,3.902017e-05,1.169205e-03
10,3.934411e-05,1.169205e-03
11,9.672162e-06,2.923013e-04
12,9.645606e-06,2.923013e-04
13,9.759262e-06,2.923013e-04
14,4.741580e-09,6.495607e-07
15,5.438610e-08,1.060504e-05
16,4.982610e-08,2.589120e-06
Total,,,
Latency (max),1.098018e-04,
Energy (sum),,9.714593e-03,
EDP, , ,1.066680e-06

OU Size: 92x104
layer,time_s,energy_J
1,4.948998e-06,5.510115e-05
2,1.055786e-04,1.175491e-03
3,5.278931e-05,5.877456e-04
4,1.055786e-04,1.175491e-03
5,5.278931e-05,5.877456e-04
6,6.460368e-05,1.175491e-03
7,1.055786e-04,1.175491e-03
8,3.706311e-05,5.877456e-04
9,3.751939e-05,1.175491e-03
10,3.783088e-05,1.175491e-03
11,9.300155e-06,2.938728e-04
12,9.274621e-06,2.938728e-04
13,9.383906e-06,2.938728e-04
14,4.559212e-09,6.530529e-07
15,5.229432e-08,1.066205e-05
16,4.790971e-08,2.603040e-06
Total,,,
Latency (max),1.055786e-04,
Energy (sum),,9.766822e-03,
EDP, , ,1.031168e-06

OU Size: 92x108
layer,time_s,energy_J
1,4.765702e-06,5.539581e-05
2,1.016683e-04,1.181777e-03
3,5.083415e-05,5.908886e-04
4,1.016683e-04,1.181777e-03
5,5.083415e-05,5.908886e-04
6,6.221095e-05,1.181777e-03
7,1.016683e-04,1.181777e-03
8,3.569040e-05,5.908886e-04
9,3.612978e-05,1.181777e-03
10,3.642973e-05,1.181777e-03
11,8.955705e-06,2.954443e-04
12,8.931116e-06,2.954443e-04
13,9.036354e-06,2.954443e-04
14,4.390352e-09,6.565452e-07
15,5.035750e-08,1.071907e-05
16,4.613528e-08,2.616960e-06
Total,,,
Latency (max),1.016683e-04,
Energy (sum),,9.819051e-03,
EDP, , ,9.982863e-07

OU Size: 92x112
layer,time_s,energy_J
1,4.595498e-06,5.569047e-05
2,9.803730e-05,1.188063e-03
3,4.901865e-05,5.940317e-04
4,9.803730e-05,1.188063e-03
5,4.901865e-05,5.940317e-04
6,5.998913e-05,1.188063e-03
7,9.803730e-05,1.188063e-03
8,3.441575e-05,5.940317e-04
9,3.483943e-05,1.188063e-03
10,3.512867e-05,1.188063e-03
11,8.635859e-06,2.970158e-04
12,8.612148e-06,2.970158e-04
13,8.713627e-06,2.970158e-04
14,4.233554e-09,6.600374e-07
15,4.855901e-08,1.077608e-05
16,4.448759e-08,2.630880e-06
Total,,,
Latency (max),9.803730e-05,
Energy (sum),,9.871280e-03,
EDP, , ,9.677536e-07

OU Size: 92x116
layer,time_s,energy_J
1,4.437033e-06,5.598513e-05
2,9.465670e-05,1.194349e-03
3,4.732835e-05,5.971747e-04
4,9.465670e-05,1.194349e-03
5,4.732835e-05,5.971747e-04
6,5.792054e-05,1.194349e-03
7,9.465670e-05,1.194349e-03
8,3.322900e-05,5.971747e-04
9,3.363807e-05,1.194349e-03
10,3.391734e-05,1.194349e-03
11,8.338070e-06,2.985873e-04
12,8.315177e-06,2.985873e-04
13,8.413157e-06,2.985873e-04
14,4.087569e-09,6.635297e-07
15,4.688457e-08,1.083310e-05
16,4.295353e-08,2.644800e-06
Total,,,
Latency (max),9.465670e-05,
Energy (sum),,9.923509e-03,
EDP, , ,9.393266e-07

OU Size: 92x120
layer,time_s,energy_J
1,4.289132e-06,5.627978e-05
2,9.150148e-05,1.200635e-03
3,4.575074e-05,6.003177e-04
4,9.150148e-05,1.200635e-03
5,4.575074e-05,6.003177e-04
6,5.598985e-05,1.200635e-03
7,9.150148e-05,1.200635e-03
8,3.212136e-05,6.003177e-04
9,3.251681e-05,1.200635e-03
10,3.278676e-05,1.200635e-03
11,8.060135e-06,3.001589e-04
12,8.038005e-06,3.001589e-04
13,8.132718e-06,3.001589e-04
14,3.951317e-09,6.670220e-07
15,4.532175e-08,1.089012e-05
16,4.152175e-08,2.658720e-06
Total,,,
Latency (max),9.150148e-05,
Energy (sum),,9.975738e-03,
EDP, , ,9.127947e-07

OU Size: 92x124
layer,time_s,energy_J
1,4.150773e-06,5.657444e-05
2,8.854982e-05,1.206921e-03
3,4.427491e-05,6.034607e-04
4,8.854982e-05,1.206921e-03
5,4.427491e-05,6.034607e-04
6,5.418373e-05,1.206921e-03
7,8.854982e-05,1.206921e-03
8,3.108519e-05,6.034607e-04
9,3.146788e-05,1.206921e-03
10,3.172912e-05,1.206921e-03
11,7.800130e-06,3.017304e-04
12,7.778714e-06,3.017304e-04
13,7.870372e-06,3.017304e-04
14,3.823855e-09,6.705142e-07
15,4.385975e-08,1.094713e-05
16,4.018234e-08,2.672640e-06
Total,,,
Latency (max),8.854982e-05,
Energy (sum),,1.002797e-02,
EDP, , ,8.879746e-07

OU Size: 92x128
layer,time_s,energy_J
1,4.021061e-06,5.686910e-05
2,8.578263e-05,1.213208e-03
3,4.289132e-05,6.066038e-04
4,8.578263e-05,1.213208e-03
5,4.289132e-05,6.066038e-04
6,5.249049e-05,1.213208e-03
7,8.578263e-05,1.213208e-03
8,3.011378e-05,6.066038e-04
9,3.048450e-05,1.213208e-03
10,3.073759e-05,1.213208e-03
11,7.556376e-06,3.033019e-04
12,7.535629e-06,3.033019e-04
13,7.624423e-06,3.033019e-04
14,3.704360e-09,6.740065e-07
15,4.248914e-08,1.100415e-05
16,3.892664e-08,2.686560e-06
Total,,,
Latency (max),8.578263e-05,
Energy (sum),,1.008020e-02,
EDP, , ,8.647058e-07

OU Size: 96x4
layer,time_s,energy_J
1,1.233125e-04,4.979730e-05
2,2.630667e-03,1.062342e-03
3,1.315334e-03,5.311712e-04
4,2.630667e-03,1.062342e-03
5,1.315334e-03,5.311712e-04
6,1.609708e-03,1.062342e-03
7,2.630667e-03,1.062342e-03
8,9.234892e-04,5.311712e-04
9,9.348581e-04,1.062342e-03
10,9.426193e-04,1.062342e-03
11,2.317289e-04,2.655856e-04
12,2.310926e-04,2.655856e-04
13,2.338156e-04,2.655856e-04
14,1.136004e-07,5.901922e-07
15,1.303000e-06,9.635758e-06
16,1.193750e-06,2.352480e-06
Total,,,
Latency (max),2.630667e-03,
Energy (sum),,8.826700e-03,
EDP, , ,2.322011e-05

OU Size: 96x8
layer,time_s,energy_J
1,6.165627e-05,5.009196e-05
2,1.315334e-03,1.068628e-03
3,6.576669e-04,5.343142e-04
4,1.315334e-03,1.068628e-03
5,6.576669e-04,5.343142e-04
6,8.048542e-04,1.068628e-03
7,1.315334e-03,1.068628e-03
8,4.617446e-04,5.343142e-04
9,4.674291e-04,1.068628e-03
10,4.713097e-04,1.068628e-03
11,1.158644e-04,2.671571e-04
12,1.155463e-04,2.671571e-04
13,1.169078e-04,2.671571e-04
14,5.680018e-08,5.936845e-07
15,6.515001e-07,9.692774e-06
16,5.968751e-07,2.366400e-06
Total,,,
Latency (max),1.315334e-03,
Energy (sum),,8.878929e-03,
EDP, , ,1.167875e-05

OU Size: 96x12
layer,time_s,energy_J
1,4.110418e-05,5.038661e-05
2,8.768892e-04,1.074914e-03
3,4.384446e-04,5.374572e-04
4,8.768892e-04,1.074914e-03
5,4.384446e-04,5.374572e-04
6,5.365694e-04,1.074914e-03
7,8.768892e-04,1.074914e-03
8,3.078297e-04,5.374572e-04
9,3.116194e-04,1.074914e-03
10,3.142064e-04,1.074914e-03
11,7.724296e-05,2.687286e-04
12,7.703088e-05,2.687286e-04
13,7.793855e-05,2.687286e-04
14,3.786679e-08,5.971767e-07
15,4.343334e-07,9.749791e-06
16,3.979168e-07,2.380320e-06
Total,,,
Latency (max),8.768892e-04,
Energy (sum),,8.931158e-03,
EDP, , ,7.831636e-06

OU Size: 96x16
layer,time_s,energy_J
1,3.082813e-05,5.068127e-05
2,6.576669e-04,1.081200e-03
3,3.288334e-04,5.406002e-04
4,6.576669e-04,1.081200e-03
5,3.288334e-04,5.406002e-04
6,4.024271e-04,1.081200e-03
7,6.576669e-04,1.081200e-03
8,2.308723e-04,5.406002e-04
9,2.337145e-04,1.081200e-03
10,2.356548e-04,1.081200e-03
11,5.793222e-05,2.703001e-04
12,5.777316e-05,2.703001e-04
13,5.845391e-05,2.703001e-04
14,2.840009e-08,6.006690e-07
15,3.257501e-07,9.806807e-06
16,2.984376e-07,2.394240e-06
Total,,,
Latency (max),6.576669e-04,
Energy (sum),,8.983387e-03,
EDP, , ,5.908076e-06

OU Size: 96x20
layer,time_s,energy_J
1,2.466251e-05,5.097593e-05
2,5.261335e-04,1.087487e-03
3,2.630667e-04,5.437433e-04
4,5.261335e-04,1.087487e-03
5,2.630667e-04,5.437433e-04
6,3.219417e-04,1.087487e-03
7,5.261335e-04,1.087487e-03
8,1.846978e-04,5.437433e-04
9,1.869716e-04,1.087487e-03
10,1.885239e-04,1.087487e-03
11,4.634577e-05,2.718716e-04
12,4.621853e-05,2.718716e-04
13,4.676313e-05,2.718716e-04
14,2.272007e-08,6.041613e-07
15,2.606000e-07,9.863823e-06
16,2.387501e-07,2.408160e-06
Total,,,
Latency (max),5.261335e-04,
Energy (sum),,9.035616e-03,
EDP, , ,4.753940e-06

OU Size: 96x24
layer,time_s,energy_J
1,2.055209e-05,5.127059e-05
2,4.384446e-04,1.093773e-03
3,2.192223e-04,5.468863e-04
4,4.384446e-04,1.093773e-03
5,2.192223e-04,5.468863e-04
6,2.682847e-04,1.093773e-03
7,4.384446e-04,1.093773e-03
8,1.539149e-04,5.468863e-04
9,1.558097e-04,1.093773e-03
10,1.571032e-04,1.093773e-03
11,3.862148e-05,2.734431e-04
12,3.851544e-05,2.734431e-04
13,3.896927e-05,2.734431e-04
14,1.893339e-08,6.076535e-07
15,2.171667e-07,9.920840e-06
16,1.989584e-07,2.422080e-06
Total,,,
Latency (max),4.384446e-04,
Energy (sum),,9.087845e-03,
EDP, , ,3.984516e-06

OU Size: 96x28
layer,time_s,energy_J
1,1.761608e-05,5.156525e-05
2,3.758096e-04,1.100059e-03
3,1.879048e-04,5.500293e-04
4,3.758096e-04,1.100059e-03
5,1.879048e-04,5.500293e-04
6,2.299583e-04,1.100059e-03
7,3.758096e-04,1.100059e-03
8,1.319270e-04,5.500293e-04
9,1.335512e-04,1.100059e-03
10,1.346599e-04,1.100059e-03
11,3.310412e-05,2.750147e-04
12,3.301323e-05,2.750147e-04
13,3.340224e-05,2.750147e-04
14,1.622862e-08,6.111458e-07
15,1.861429e-07,9.977856e-06
16,1.705358e-07,2.436000e-06
Total,,,
Latency (max),3.758096e-04,
Energy (sum),,9.140074e-03,
EDP, , ,3.434928e-06

OU Size: 96x32
layer,time_s,energy_J
1,1.541407e-05,5.185991e-05
2,3.288334e-04,1.106345e-03
3,1.644167e-04,5.531723e-04
4,3.288334e-04,1.106345e-03
5,1.644167e-04,5.531723e-04
6,2.012135e-04,1.106345e-03
7,3.288334e-04,1.106345e-03
8,1.154361e-04,5.531723e-04
9,1.168573e-04,1.106345e-03
10,1.178274e-04,1.106345e-03
11,2.896611e-05,2.765862e-04
12,2.888658e-05,2.765862e-04
13,2.922696e-05,2.765862e-04
14,1.420004e-08,6.146380e-07
15,1.628750e-07,1.003487e-05
16,1.492188e-07,2.449920e-06
Total,,,
Latency (max),3.288334e-04,
Energy (sum),,9.192303e-03,
EDP, , ,3.022737e-06

OU Size: 96x36
layer,time_s,energy_J
1,1.370139e-05,5.215457e-05
2,2.922964e-04,1.112631e-03
3,1.461482e-04,5.563154e-04
4,2.922964e-04,1.112631e-03
5,1.461482e-04,5.563154e-04
6,1.788565e-04,1.112631e-03
7,2.922964e-04,1.112631e-03
8,1.026099e-04,5.563154e-04
9,1.038731e-04,1.112631e-03
10,1.047355e-04,1.112631e-03
11,2.574765e-05,2.781577e-04
12,2.567696e-05,2.781577e-04
13,2.597952e-05,2.781577e-04
14,1.262226e-08,6.181303e-07
15,1.447778e-07,1.009189e-05
16,1.326389e-07,2.463840e-06
Total,,,
Latency (max),2.922964e-04,
Energy (sum),,9.244532e-03,
EDP, , ,2.702143e-06

OU Size: 96x40
layer,time_s,energy_J
1,1.233125e-05,5.244922e-05
2,2.630667e-04,1.118917e-03
3,1.315334e-04,5.594584e-04
4,2.630667e-04,1.118917e-03
5,1.315334e-04,5.594584e-04
6,1.609708e-04,1.118917e-03
7,2.630667e-04,1.118917e-03
8,9.234892e-05,5.594584e-04
9,9.348581e-05,1.118917e-03
10,9.426193e-05,1.118917e-03
11,2.317289e-05,2.797292e-04
12,2.310926e-05,2.797292e-04
13,2.338156e-05,2.797292e-04
14,1.136004e-08,6.216226e-07
15,1.303000e-07,1.014890e-05
16,1.193750e-07,2.477760e-06
Total,,,
Latency (max),2.630667e-04,
Energy (sum),,9.296761e-03,
EDP, , ,2.445669e-06

OU Size: 96x44
layer,time_s,energy_J
1,1.121023e-05,5.274388e-05
2,2.391516e-04,1.125203e-03
3,1.195758e-04,5.626014e-04
4,2.391516e-04,1.125203e-03
5,1.195758e-04,5.626014e-04
6,1.463371e-04,1.125203e-03
7,2.391516e-04,1.125203e-03
8,8.395356e-05,5.626014e-04
9,8.498710e-05,1.125203e-03
10,8.569267e-05,1.125203e-03
11,2.106626e-05,2.813007e-04
12,2.100842e-05,2.813007e-04
13,2.125597e-05,2.813007e-04
14,1.032731e-08,6.251148e-07
15,1.184546e-07,1.020592e-05
16,1.085228e-07,2.491680e-06
Total,,,
Latency (max),2.391516e-04,
Energy (sum),,9.348990e-03,
EDP, , ,2.235826e-06

OU Size: 96x48
layer,time_s,energy_J
1,1.027604e-05,5.303854e-05
2,2.192223e-04,1.131489e-03
3,1.096111e-04,5.657444e-04
4,2.192223e-04,1.131489e-03
5,1.096111e-04,5.657444e-04
6,1.341424e-04,1.131489e-03
7,2.192223e-04,1.131489e-03
8,7.695743e-05,5.657444e-04
9,7.790485e-05,1.131489e-03
10,7.855161e-05,1.131489e-03
11,1.931074e-05,2.828722e-04
12,1.925772e-05,2.828722e-04
13,1.948464e-05,2.828722e-04
14,9.466697e-09,6.286071e-07
15,1.085834e-07,1.026294e-05
16,9.947919e-08,2.505600e-06
Total,,,
Latency (max),2.192223e-04,
Energy (sum),,9.401219e-03,
EDP, , ,2.060957e-06

OU Size: 96x52
layer,time_s,energy_J
1,9.485580e-06,5.333320e-05
2,2.023590e-04,1.137775e-03
3,1.011795e-04,5.688875e-04
4,2.023590e-04,1.137775e-03
5,1.011795e-04,5.688875e-04
6,1.238237e-04,1.137775e-03
7,2.023590e-04,1.137775e-03
8,7.103763e-05,5.688875e-04
9,7.191217e-05,1.137775e-03
10,7.250918e-05,1.137775e-03
11,1.782530e-05,2.844437e-04
12,1.777636e-05,2.844437e-04
13,1.798582e-05,2.844437e-04
14,8.738489e-09,6.320993e-07
15,1.002308e-07,1.031995e-05
16,9.182695e-08,2.519520e-06
Total,,,
Latency (max),2.023590e-04,
Energy (sum),,9.453448e-03,
EDP, , ,1.912991e-06

OU Size: 96x56
layer,time_s,energy_J
1,8.808038e-06,5.362786e-05
2,1.879048e-04,1.144061e-03
3,9.395241e-05,5.720305e-04
4,1.879048e-04,1.144061e-03
5,9.395241e-05,5.720305e-04
6,1.149792e-04,1.144061e-03
7,1.879048e-04,1.144061e-03
8,6.596351e-05,5.720305e-04
9,6.677558e-05,1.144061e-03
10,6.732995e-05,1.144061e-03
11,1.655206e-05,2.860152e-04
12,1.650662e-05,2.860152e-04
13,1.670112e-05,2.860152e-04
14,8.114311e-09,6.355916e-07
15,9.307144e-08,1.037697e-05
16,8.526788e-08,2.533440e-06
Total,,,
Latency (max),1.879048e-04,
Energy (sum),,9.505677e-03,
EDP, , ,1.786162e-06

OU Size: 96x60
layer,time_s,energy_J
1,8.220836e-06,5.392252e-05
2,1.753778e-04,1.150347e-03
3,8.768892e-05,5.751735e-04
4,1.753778e-04,1.150347e-03
5,8.768892e-05,5.751735e-04
6,1.073139e-04,1.150347e-03
7,1.753778e-04,1.150347e-03
8,6.156594e-05,5.751735e-04
9,6.232388e-05,1.150347e-03
10,6.284129e-05,1.150347e-03
11,1.544859e-05,2.875868e-04
12,1.540618e-05,2.875868e-04
13,1.558771e-05,2.875868e-04
14,7.573357e-09,6.390839e-07
15,8.686668e-08,1.043399e-05
16,7.958335e-08,2.547360e-06
Total,,,
Latency (max),1.753778e-04,
Energy (sum),,9.557906e-03,
EDP, , ,1.676245e-06

OU Size: 96x64
layer,time_s,energy_J
1,7.707034e-06,5.421718e-05
2,1.644167e-04,1.156633e-03
3,8.220836e-05,5.783165e-04
4,1.644167e-04,1.156633e-03
5,8.220836e-05,5.783165e-04
6,1.006068e-04,1.156633e-03
7,1.644167e-04,1.156633e-03
8,5.771807e-05,5.783165e-04
9,5.842863e-05,1.156633e-03
10,5.891371e-05,1.156633e-03
11,1.448305e-05,2.891583e-04
12,1.444329e-05,2.891583e-04
13,1.461348e-05,2.891583e-04
14,7.100022e-09,6.425761e-07
15,8.143751e-08,1.049100e-05
16,7.460939e-08,2.561280e-06
Total,,,
Latency (max),1.644167e-04,
Energy (sum),,9.610135e-03,
EDP, , ,1.580067e-06

OU Size: 96x68
layer,time_s,energy_J
1,7.253679e-06,5.451183e-05
2,1.547451e-04,1.162919e-03
3,7.737257e-05,5.814596e-04
4,1.547451e-04,1.162919e-03
5,7.737257e-05,5.814596e-04
6,9.468872e-05,1.162919e-03
7,1.547451e-04,1.162919e-03
8,5.432289e-05,5.814596e-04
9,5.499166e-05,1.162919e-03
10,5.544820e-05,1.162919e-03
11,1.363111e-05,2.907298e-04
12,1.359368e-05,2.907298e-04
13,1.375386e-05,2.907298e-04
14,6.682374e-09,6.460684e-07
15,7.664707e-08,1.054802e-05
16,7.022061e-08,2.575200e-06
Total,,,
Latency (max),1.547451e-04,
Energy (sum),,9.662364e-03,
EDP, , ,1.495204e-06

OU Size: 96x72
layer,time_s,energy_J
1,6.850697e-06,5.480649e-05
2,1.461482e-04,1.169205e-03
3,7.307410e-05,5.846026e-04
4,1.461482e-04,1.169205e-03
5,7.307410e-05,5.846026e-04
6,8.942824e-05,1.169205e-03
7,1.461482e-04,1.169205e-03
8,5.130495e-05,5.846026e-04
9,5.193656e-05,1.169205e-03
10,5.236774e-05,1.169205e-03
11,1.287383e-05,2.923013e-04
12,1.283848e-05,2.923013e-04
13,1.298976e-05,2.923013e-04
14,6.311131e-09,6.495607e-07
15,7.238890e-08,1.060504e-05
16,6.631946e-08,2.589120e-06
Total,,,
Latency (max),1.461482e-04,
Energy (sum),,9.714593e-03,
EDP, , ,1.419770e-06

OU Size: 96x76
layer,time_s,energy_J
1,6.490134e-06,5.510115e-05
2,1.384562e-04,1.175491e-03
3,6.922809e-05,5.877456e-04
4,1.384562e-04,1.175491e-03
5,6.922809e-05,5.877456e-04
6,8.472149e-05,1.175491e-03
7,1.384562e-04,1.175491e-03
8,4.860469e-05,5.877456e-04
9,4.920306e-05,1.175491e-03
10,4.961154e-05,1.175491e-03
11,1.219626e-05,2.938728e-04
12,1.216277e-05,2.938728e-04
13,1.230609e-05,2.938728e-04
14,5.978966e-09,6.530529e-07
15,6.857896e-08,1.066205e-05
16,6.282896e-08,2.603040e-06
Total,,,
Latency (max),1.384562e-04,
Energy (sum),,9.766822e-03,
EDP, , ,1.352277e-06

OU Size: 96x80
layer,time_s,energy_J
1,6.165627e-06,5.539581e-05
2,1.315334e-04,1.181777e-03
3,6.576669e-05,5.908886e-04
4,1.315334e-04,1.181777e-03
5,6.576669e-05,5.908886e-04
6,8.048542e-05,1.181777e-03
7,1.315334e-04,1.181777e-03
8,4.617446e-05,5.908886e-04
9,4.674291e-05,1.181777e-03
10,4.713097e-05,1.181777e-03
11,1.158644e-05,2.954443e-04
12,1.155463e-05,2.954443e-04
13,1.169078e-05,2.954443e-04
14,5.680018e-09,6.565452e-07
15,6.515001e-08,1.071907e-05
16,5.968751e-08,2.616960e-06
Total,,,
Latency (max),1.315334e-04,
Energy (sum),,9.819051e-03,
EDP, , ,1.291533e-06

OU Size: 96x84
layer,time_s,energy_J
1,5.872026e-06,5.569047e-05
2,1.252699e-04,1.188063e-03
3,6.263494e-05,5.940317e-04
4,1.252699e-04,1.188063e-03
5,6.263494e-05,5.940317e-04
6,7.665278e-05,1.188063e-03
