OU Size: 4x4
layer,time_s,energy_J
Energy (sum),,1.774537e-03,
EDP, , ,2.644110e-05

OU Size: 224x56
layer,time_s,energy_J
1,1.294242e-05,1.016335e-05
2,2.761050e-04,2.168181e-04
3,1.380525e-04,1.084091e-04
4,2.761050e-04,2.168181e-04
5,1.380525e-04,1.084091e-04
6,2.761050e-04,2.168181e-04
7,2.761050e-04,2.168181e-04
8,1.380525e-04,1.084091e-04
9,2.179633e-04,2.168181e-04
10,1.759624e-04,2.168181e-04
11,6.902626e-05,5.420453e-05
12,6.539549e-05,5.420453e-05
13,3.703065e-05,5.420453e-05
14,4.769228e-08,1.204549e-07
15,5.470322e-07,1.966604e-06
16,4.151629e-07,4.801280e-07
Total,,,
Latency (max),2.761050e-04,
Energy (sum),,1.801480e-03,
EDP, , ,2.314485e-05

OU Size: 224x60
layer,time_s,energy_J
1,1.207960e-05,1.031535e-05
2,2.576980e-04,2.200609e-04
3,1.288490e-04,1.100304e-04
4,2.576980e-04,2.200609e-04
5,1.288490e-04,1.100304e-04
6,2.576980e-04,2.200609e-04
7,2.576980e-04,2.200609e-04
8,1.288490e-04,1.100304e-04
9,2.034324e-04,2.200609e-04
10,1.642316e-04,2.200609e-04
11,6.442451e-05,5.501521e-05
12,6.103579e-05,5.501521e-05
13,3.456194e-05,5.501521e-05
14,4.451279e-08,1.222565e-07
15,5.105633e-07,1.996017e-06
16,3.874854e-07,4.873088e-07
Total,,,
Latency (max),2.576980e-04,
Energy (sum),,1.828423e-03,
EDP, , ,2.046328e-05

OU Size: 224x64
layer,time_s,energy_J
1,1.132462e-05,1.046736e-05
2,2.415919e-04,2.233036e-04
3,1.207960e-04,1.116518e-04
4,2.415919e-04,2.233036e-04
5,1.207960e-04,1.116518e-04
6,2.415919e-04,2.233036e-04
7,2.415919e-04,2.233036e-04
8,1.207960e-04,1.116518e-04
9,1.907179e-04,2.233036e-04
10,1.539671e-04,2.233036e-04
11,6.039798e-05,5.582590e-05
12,5.722106e-05,5.582590e-05
13,3.240182e-05,5.582590e-05
14,4.173074e-08,1.240580e-07
15,4.786531e-07,2.025429e-06
16,3.632675e-07,4.944896e-07
Total,,,
Latency (max),2.415919e-04,
Energy (sum),,1.855366e-03,
EDP, , ,1.825033e-05

OU Size: 224x68
layer,time_s,energy_J
1,1.065847e-05,1.061936e-05
2,2.273806e-04,2.265463e-04
3,1.136903e-04,1.132732e-04
4,2.273806e-04,2.265463e-04
5,1.136903e-04,1.132732e-04
6,2.273806e-04,2.265463e-04
7,2.273806e-04,2.265463e-04
8,1.136903e-04,1.132732e-04
9,1.794992e-04,2.265463e-04
10,1.449102e-04,2.265463e-04
11,5.684516e-05,5.663658e-05
12,5.385511e-05,5.663658e-05
13,3.049583e-05,5.663658e-05
14,3.927599e-08,1.258595e-07
15,4.504971e-07,2.054842e-06
16,3.418989e-07,5.016704e-07
Total,,,
Latency (max),2.273806e-04,
Energy (sum),,1.882309e-03,
EDP, , ,1.640114e-05

OU Size: 224x72
layer,time_s,energy_J
1,1.006633e-05,1.077136e-05
2,2.147484e-04,2.297891e-04
3,1.073742e-04,1.148945e-04
4,2.147484e-04,2.297891e-04
5,1.073742e-04,1.148945e-04
6,2.147484e-04,2.297891e-04
7,2.147484e-04,2.297891e-04
8,1.073742e-04,1.148945e-04
9,1.695270e-04,2.297891e-04
10,1.368597e-04,2.297891e-04
11,5.368709e-05,5.744727e-05
12,5.086316e-05,5.744727e-05
13,2.880162e-05,5.744727e-05
14,3.709400e-08,1.276610e-07
15,4.254695e-07,2.084255e-06
16,3.229045e-07,5.088512e-07
Total,,,
Latency (max),2.147484e-04,
Energy (sum),,1.909252e-03,
EDP, , ,1.483882e-05

OU Size: 224x76
layer,time_s,energy_J
1,9.536523e-06,1.092337e-05
2,2.034458e-04,2.330318e-04
3,1.017229e-04,1.165159e-04
4,2.034458e-04,2.330318e-04
5,1.017229e-04,1.165159e-04
6,2.034458e-04,2.330318e-04
7,2.034458e-04,2.330318e-04
8,1.017229e-04,1.165159e-04
9,1.606045e-04,2.330318e-04
10,1.296565e-04,2.330318e-04
11,5.086145e-05,5.825795e-05
12,4.818615e-05,5.825795e-05
13,2.728574e-05,5.825795e-05
14,3.514168e-08,1.294626e-07
15,4.030763e-07,2.113667e-06
16,3.059095e-07,5.160320e-07
Total,,,
Latency (max),2.034458e-04,
Energy (sum),,1.936195e-03,
EDP, , ,1.350588e-05

OU Size: 224x80
layer,time_s,energy_J
1,9.059697e-06,1.107537e-05
2,1.932735e-04,2.362745e-04
3,9.663676e-05,1.181373e-04
4,1.932735e-04,2.362745e-04
5,9.663676e-05,1.181373e-04
6,1.932735e-04,2.362745e-04
7,1.932735e-04,2.362745e-04
8,9.663676e-05,1.181373e-04
9,1.525743e-04,2.362745e-04
10,1.231737e-04,2.362745e-04
11,4.831838e-05,5.906863e-05
12,4.577685e-05,5.906863e-05
13,2.592146e-05,5.906863e-05
14,3.338460e-08,1.312641e-07
15,3.829225e-07,2.143080e-06
16,2.906140e-07,5.232128e-07
Total,,,
Latency (max),1.932735e-04,
Energy (sum),,1.963138e-03,
EDP, , ,1.235867e-05

OU Size: 224x84
layer,time_s,energy_J
1,8.628283e-06,1.122737e-05
2,1.840700e-04,2.395173e-04
3,9.203501e-05,1.197586e-04
4,1.840700e-04,2.395173e-04
5,9.203501e-05,1.197586e-04
6,1.840700e-04,2.395173e-04
7,1.840700e-04,2.395173e-04
8,9.203501e-05,1.197586e-04
9,1.453089e-04,2.395173e-04
10,1.173083e-04,2.395173e-04
11,4.601751e-05,5.987932e-05
12,4.359700e-05,5.987932e-05
13,2.468710e-05,5.987932e-05
14,3.179485e-08,1.330656e-07
15,3.646881e-07,2.172492e-06
16,2.767753e-07,5.303936e-07
Total,,,
Latency (max),1.840700e-04,
Energy (sum),,1.990081e-03,
EDP, , ,1.136353e-05

OU Size: 224x88
layer,time_s,energy_J
1,8.236088e-06,1.137937e-05
2,1.757032e-04,2.427600e-04
3,8.785160e-05,1.213800e-04
4,1.757032e-04,2.427600e-04
5,8.785160e-05,1.213800e-04
6,1.757032e-04,2.427600e-04
7,1.757032e-04,2.427600e-04
8,8.785160e-05,1.213800e-04
9,1.387039e-04,2.427600e-04
10,1.119761e-04,2.427600e-04
11,4.392580e-05,6.069000e-05
12,4.161531e-05,6.069000e-05
13,2.356496e-05,6.069000e-05
14,3.034963e-08,1.348671e-07
15,3.481114e-07,2.201905e-06
16,2.641946e-07,5.375744e-07
Total,,,
Latency (max),1.757032e-04,
Energy (sum),,2.017024e-03,
EDP, , ,1.049414e-05

OU Size: 224x92
layer,time_s,energy_J
1,7.877997e-06,1.153138e-05
2,1.680639e-04,2.460027e-04
3,8.403197e-05,1.230014e-04
4,1.680639e-04,2.460027e-04
5,8.403197e-05,1.230014e-04
6,1.680639e-04,2.460027e-04
7,1.680639e-04,2.460027e-04
8,8.403197e-05,1.230014e-04
9,1.326733e-04,2.460027e-04
10,1.071076e-04,2.460027e-04
11,4.201598e-05,6.150068e-05
12,3.980595e-05,6.150068e-05
13,2.254040e-05,6.150068e-05
14,2.903008e-08,1.366687e-07
15,3.329761e-07,2.231317e-06
16,2.527079e-07,5.447552e-07
Total,,,
Latency (max),1.680639e-04,
Energy (sum),,2.043967e-03,
EDP, , ,9.729695e-06

OU Size: 224x96
layer,time_s,energy_J
1,7.549747e-06,1.168338e-05
2,1.610613e-04,2.492455e-04
3,8.053064e-05,1.246227e-04
4,1.610613e-04,2.492455e-04
5,8.053064e-05,1.246227e-04
6,1.610613e-04,2.492455e-04
7,1.610613e-04,2.492455e-04
8,8.053064e-05,1.246227e-04
9,1.271452e-04,2.492455e-04
10,1.026447e-04,2.492455e-04
11,4.026532e-05,6.231137e-05
12,3.814737e-05,6.231137e-05
13,2.160121e-05,6.231137e-05
14,2.782050e-08,1.384702e-07
15,3.191021e-07,2.260730e-06
16,2.421784e-07,5.519360e-07
Total,,,
Latency (max),1.610613e-04,
Energy (sum),,2.070910e-03,
EDP, , ,9.053567e-06

OU Size: 224x100
layer,time_s,energy_J
1,7.247757e-06,1.183538e-05
2,1.546188e-04,2.524882e-04
3,7.730941e-05,1.262441e-04
4,1.546188e-04,2.524882e-04
5,7.730941e-05,1.262441e-04
6,1.546188e-04,2.524882e-04
7,1.546188e-04,2.524882e-04
8,7.730941e-05,1.262441e-04
9,1.220594e-04,2.524882e-04
10,9.853895e-05,2.524882e-04
11,3.865471e-05,6.312205e-05
12,3.662148e-05,6.312205e-05
13,2.073716e-05,6.312205e-05
14,2.670768e-08,1.402717e-07
15,3.063380e-07,2.290142e-06
16,2.324912e-07,5.591168e-07
Total,,,
Latency (max),1.546188e-04,
Energy (sum),,2.097853e-03,
EDP, , ,8.452322e-06

OU Size: 224x104
layer,time_s,energy_J
1,6.968997e-06,1.198739e-05
2,1.486719e-04,2.557309e-04
3,7.433597e-05,1.278655e-04
4,1.486719e-04,2.557309e-04
5,7.433597e-05,1.278655e-04
6,1.486719e-04,2.557309e-04
7,1.486719e-04,2.557309e-04
8,7.433597e-05,1.278655e-04
9,1.173648e-04,2.557309e-04
10,9.474899e-05,2.557309e-04
11,3.716799e-05,6.393273e-05
12,3.521296e-05,6.393273e-05
13,1.993958e-05,6.393273e-05
14,2.568046e-08,1.420732e-07
15,2.945558e-07,2.319555e-06
16,2.235493e-07,5.662976e-07
Total,,,
Latency (max),1.486719e-04,
Energy (sum),,2.124796e-03,
EDP, , ,7.915011e-06

OU Size: 224x108
layer,time_s,energy_J
1,6.710886e-06,1.213939e-05
2,1.431656e-04,2.589737e-04
3,7.158279e-05,1.294868e-04
4,1.431656e-04,2.589737e-04
5,7.158279e-05,1.294868e-04
6,1.431656e-04,2.589737e-04
7,1.431656e-04,2.589737e-04
8,7.158279e-05,1.294868e-04
9,1.130180e-04,2.589737e-04
10,9.123977e-05,2.589737e-04
11,3.579139e-05,6.474342e-05
12,3.390877e-05,6.474342e-05
13,1.920108e-05,6.474342e-05
14,2.472933e-08,1.438748e-07
15,2.836463e-07,2.348968e-06
16,2.152697e-07,5.734784e-07
Total,,,
Latency (max),1.431656e-04,
Energy (sum),,2.151738e-03,
EDP, , ,7.432639e-06

OU Size: 224x112
layer,time_s,energy_J
1,6.471212e-06,1.229139e-05
2,1.380525e-04,2.622164e-04
3,6.902626e-05,1.311082e-04
4,1.380525e-04,2.622164e-04
5,6.902626e-05,1.311082e-04
6,1.380525e-04,2.622164e-04
7,1.380525e-04,2.622164e-04
8,6.902626e-05,1.311082e-04
9,1.089816e-04,2.622164e-04
10,8.798121e-05,2.622164e-04
11,3.451313e-05,6.555410e-05
12,3.269775e-05,6.555410e-05
13,1.851533e-05,6.555410e-05
14,2.384614e-08,1.456763e-07
15,2.735161e-07,2.378380e-06
16,2.075814e-07,5.806592e-07
Total,,,
Latency (max),1.380525e-04,
Energy (sum),,2.178681e-03,
EDP, , ,6.997755e-06

OU Size: 224x116
layer,time_s,energy_J
1,6.248067e-06,1.244340e-05
2,1.332921e-04,2.654591e-04
3,6.664604e-05,1.327296e-04
4,1.332921e-04,2.654591e-04
5,6.664604e-05,1.327296e-04
6,1.332921e-04,2.654591e-04
7,1.332921e-04,2.654591e-04
8,6.664604e-05,1.327296e-04
9,1.052237e-04,2.654591e-04
10,8.494737e-05,2.654591e-04
11,3.332302e-05,6.636478e-05
12,3.157024e-05,6.636478e-05
13,1.787687e-05,6.636478e-05
14,2.302386e-08,1.474778e-07
15,2.640845e-07,2.407793e-06
16,2.004235e-07,5.878400e-07
Total,,,
Latency (max),1.332921e-04,
Energy (sum),,2.205624e-03,
EDP, , ,6.604146e-06

OU Size: 224x120
layer,time_s,energy_J
1,6.039798e-06,1.259540e-05
2,1.288490e-04,2.687019e-04
3,6.442451e-05,1.343509e-04
4,1.288490e-04,2.687019e-04
5,6.442451e-05,1.343509e-04
6,1.288490e-04,2.687019e-04
7,1.288490e-04,2.687019e-04
8,6.442451e-05,1.343509e-04
9,1.017162e-04,2.687019e-04
10,8.211579e-05,2.687019e-04
11,3.221225e-05,6.717547e-05
12,3.051790e-05,6.717547e-05
13,1.728097e-05,6.717547e-05
14,2.225640e-08,1.492793e-07
15,2.552817e-07,2.437205e-06
16,1.937427e-07,5.950208e-07
Total,,,
Latency (max),1.288490e-04,
Energy (sum),,2.232567e-03,
EDP, , ,6.246592e-06

OU Size: 224x124
layer,time_s,energy_J
1,5.844966e-06,1.274740e-05
2,1.246926e-04,2.719446e-04
3,6.234630e-05,1.359723e-04
4,1.246926e-04,2.719446e-04
5,6.234630e-05,1.359723e-04
6,1.246926e-04,2.719446e-04
7,1.246926e-04,2.719446e-04
8,6.234630e-05,1.359723e-04
9,9.843503e-05,2.719446e-04
10,7.946690e-05,2.719446e-04
11,3.117315e-05,6.798615e-05
12,2.953345e-05,6.798615e-05
13,1.672352e-05,6.798615e-05
14,2.153845e-08,1.510809e-07
15,2.470468e-07,2.466618e-06
16,1.874929e-07,6.022016e-07
Total,,,
Latency (max),1.246926e-04,
Energy (sum),,2.259510e-03,
EDP, , ,5.920686e-06

OU Size: 224x128
layer,time_s,energy_J
1,5.662310e-06,1.289941e-05
2,1.207960e-04,2.751873e-04
3,6.039798e-05,1.375937e-04
4,1.207960e-04,2.751873e-04
5,6.039798e-05,1.375937e-04
6,1.207960e-04,2.751873e-04
7,1.207960e-04,2.751873e-04
8,6.039798e-05,1.375937e-04
9,9.535894e-05,2.751873e-04
10,7.698356e-05,2.751873e-04
11,3.019899e-05,6.879684e-05
12,2.861053e-05,6.879684e-05
13,1.620091e-05,6.879684e-05
14,2.086537e-08,1.528824e-07
15,2.393266e-07,2.496030e-06
16,1.816338e-07,6.093824e-07
Total,,,
Latency (max),1.207960e-04,
Energy (sum),,2.286453e-03,
EDP, , ,5.622681e-06

OU Size: 224x132
layer,time_s,energy_J
1,5.490725e-06,1.305141e-05
2,1.171355e-04,2.784301e-04
3,5.856774e-05,1.392150e-04
4,1.171355e-04,2.784301e-04
5,5.856774e-05,1.392150e-04
6,1.171355e-04,2.784301e-04
7,1.171355e-04,2.784301e-04
8,5.856774e-05,1.392150e-04
9,9.246927e-05,2.784301e-04
10,7.465072e-05,2.784301e-04
11,2.928387e-05,6.960752e-05
12,2.774354e-05,6.960752e-05
13,1.570997e-05,6.960752e-05
14,2.023309e-08,1.546839e-07
15,2.320742e-07,2.525443e-06
16,1.761297e-07,6.165632e-07
Total,,,
Latency (max),1.171355e-04,
Energy (sum),,2.313396e-03,
EDP, , ,5.349377e-06

OU Size: 224x136
layer,time_s,energy_J
1,5.329233e-06,1.320341e-05
2,1.136903e-04,2.816728e-04
3,5.684516e-05,1.408364e-04
4,1.136903e-04,2.816728e-04
5,5.684516e-05,1.408364e-04
6,1.136903e-04,2.816728e-04
7,1.136903e-04,2.816728e-04
8,5.684516e-05,1.408364e-04
9,8.974959e-05,2.816728e-04
10,7.245511e-05,2.816728e-04
11,2.842258e-05,7.041820e-05
12,2.692756e-05,7.041820e-05
13,1.524792e-05,7.041820e-05
14,1.963800e-08,1.564854e-07
15,2.252485e-07,2.554855e-06
16,1.709494e-07,6.237440e-07
Total,,,
Latency (max),1.136903e-04,
Energy (sum),,2.340339e-03,
EDP, , ,5.098026e-06

OU Size: 224x140
layer,time_s,energy_J
1,5.176970e-06,1.335542e-05
2,1.104420e-04,2.849155e-04
3,5.522101e-05,1.424578e-04
4,1.104420e-04,2.849155e-04
5,5.522101e-05,1.424578e-04
6,1.104420e-04,2.849155e-04
7,1.104420e-04,2.849155e-04
8,5.522101e-05,1.424578e-04
9,8.718531e-05,2.849155e-04
10,7.038497e-05,2.849155e-04
11,2.761050e-05,7.122889e-05
12,2.615820e-05,7.122889e-05
13,1.481226e-05,7.122889e-05
14,1.907691e-08,1.582870e-07
15,2.188129e-07,2.584268e-06
16,1.660652e-07,6.309248e-07
Total,,,
Latency (max),1.104420e-04,
Energy (sum),,2.367282e-03,
EDP, , ,4.866257e-06

OU Size: 224x144
layer,time_s,energy_J
1,5.033165e-06,1.350742e-05
2,1.073742e-04,2.881583e-04
3,5.368709e-05,1.440791e-04
4,1.073742e-04,2.881583e-04
5,5.368709e-05,1.440791e-04
6,1.073742e-04,2.881583e-04
7,1.073742e-04,2.881583e-04
8,5.368709e-05,1.440791e-04
9,8.476350e-05,2.881583e-04
10,6.842983e-05,2.881583e-04
11,2.684355e-05,7.203957e-05
12,2.543158e-05,7.203957e-05
13,1.440081e-05,7.203957e-05
14,1.854700e-08,1.600885e-07
15,2.127347e-07,2.613681e-06
16,1.614522e-07,6.381056e-07
Total,,,
Latency (max),1.073742e-04,
Energy (sum),,2.394225e-03,
EDP, , ,4.652014e-06

OU Size: 224x148
layer,time_s,energy_J
1,4.897133e-06,1.365942e-05
2,1.044722e-04,2.914010e-04
3,5.223609e-05,1.457005e-04
4,1.044722e-04,2.914010e-04
5,5.223609e-05,1.457005e-04
6,1.044722e-04,2.914010e-04
7,1.044722e-04,2.914010e-04
8,5.223609e-05,1.457005e-04
9,8.247259e-05,2.914010e-04
10,6.658037e-05,2.914010e-04
11,2.611804e-05,7.285025e-05
12,2.474424e-05,7.285025e-05
13,1.401160e-05,7.285025e-05
14,1.804573e-08,1.618900e-07
15,2.069851e-07,2.643093e-06
16,1.570887e-07,6.452864e-07
Total,,,
Latency (max),1.044722e-04,
Energy (sum),,2.421168e-03,
EDP, , ,4.453511e-06

OU Size: 224x152
layer,time_s,energy_J
1,4.768261e-06,1.381143e-05
2,1.017229e-04,2.946437e-04
3,5.086145e-05,1.473219e-04
4,1.017229e-04,2.946437e-04
5,5.086145e-05,1.473219e-04
6,1.017229e-04,2.946437e-04
7,1.017229e-04,2.946437e-04
8,5.086145e-05,1.473219e-04
9,8.030226e-05,2.946437e-04
10,6.482826e-05,2.946437e-04
11,2.543073e-05,7.366094e-05
12,2.409308e-05,7.366094e-05
13,1.364287e-05,7.366094e-05
14,1.757084e-08,1.636915e-07
15,2.015382e-07,2.672506e-06
16,1.529548e-07,6.524672e-07
Total,,,
Latency (max),1.017229e-04,
Energy (sum),,2.448111e-03,
EDP, , ,4.269185e-06

OU Size: 224x156
layer,time_s,energy_J
1,4.645998e-06,1.396343e-05
2,9.911463e-05,2.978865e-04
3,4.955731e-05,1.489432e-04
4,9.911463e-05,2.978865e-04
5,4.955731e-05,1.489432e-04
6,9.911463e-05,2.978865e-04
7,9.911463e-05,2.978865e-04
8,4.955731e-05,1.489432e-04
9,7.824323e-05,2.978865e-04
10,6.316599e-05,2.978865e-04
11,2.477866e-05,7.447162e-05
12,2.347531e-05,7.447162e-05
13,1.329305e-05,7.447162e-05
14,1.712031e-08,1.654931e-07
15,1.963705e-07,2.701918e-06
16,1.490328e-07,6.596480e-07
Total,,,
Latency (max),9.911463e-05,
Energy (sum),,2.475054e-03,
EDP, , ,4.097666e-06

OU Size: 224x160
layer,time_s,energy_J
1,4.529848e-06,1.411543e-05
2,9.663676e-05,3.011292e-04
3,4.831838e-05,1.505646e-04
4,9.663676e-05,3.011292e-04
5,4.831838e-05,1.505646e-04
6,9.663676e-05,3.011292e-04
7,9.663676e-05,3.011292e-04
8,4.831838e-05,1.505646e-04
9,7.628715e-05,3.011292e-04
10,6.158685e-05,3.011292e-04
11,2.415919e-05,7.528230e-05
12,2.288842e-05,7.528230e-05
13,1.296073e-05,7.528230e-05
14,1.669230e-08,1.672946e-07
15,1.914613e-07,2.731331e-06
16,1.453070e-07,6.668288e-07
Total,,,
Latency (max),9.663676e-05,
Energy (sum),,2.501997e-03,
EDP, , ,3.937748e-06

OU Size: 224x164
layer,time_s,energy_J
1,4.419364e-06,1.426744e-05
2,9.427977e-05,3.043720e-04
3,4.713988e-05,1.521860e-04
4,9.427977e-05,3.043720e-04
5,4.713988e-05,1.521860e-04
6,9.427977e-05,3.043720e-04
7,9.427977e-05,3.043720e-04
8,4.713988e-05,1.521860e-04
9,7.442649e-05,3.043720e-04
10,6.008473e-05,3.043720e-04
11,2.356994e-05,7.609299e-05
12,2.233017e-05,7.609299e-05
13,1.264461e-05,7.609299e-05
14,1.628517e-08,1.690961e-07
15,1.867915e-07,2.760743e-06
16,1.417629e-07,6.740096e-07
Total,,,
Latency (max),9.427977e-05,
Energy (sum),,2.528940e-03,
EDP, , ,3.788365e-06

OU Size: 224x168
layer,time_s,energy_J
1,4.314141e-06,1.441944e-05
2,9.203501e-05,3.076147e-04
3,4.601751e-05,1.538073e-04
4,9.203501e-05,3.076147e-04
5,4.601751e-05,1.538073e-04
6,9.203501e-05,3.076147e-04
7,9.203501e-05,3.076147e-04
8,4.601751e-05,1.538073e-04
9,7.265443e-05,3.076147e-04
10,5.865414e-05,3.076147e-04
11,2.300875e-05,7.690367e-05
12,2.179850e-05,7.690367e-05
13,1.234355e-05,7.690367e-05
14,1.589743e-08,1.708976e-07
15,1.823441e-07,2.790156e-06
16,1.383876e-07,6.811904e-07
Total,,,
Latency (max),9.203501e-05,
Energy (sum),,2.555883e-03,
EDP, , ,3.648576e-06

OU Size: 224x172
layer,time_s,energy_J
1,4.213812e-06,1.457144e-05
2,8.989466e-05,3.108574e-04
3,4.494733e-05,1.554287e-04
4,8.989466e-05,3.108574e-04
5,4.494733e-05,1.554287e-04
6,8.989466e-05,3.108574e-04
7,8.989466e-05,3.108574e-04
8,4.494733e-05,1.554287e-04
9,7.096479e-05,3.108574e-04
10,5.729009e-05,3.108574e-04
11,2.247367e-05,7.771435e-05
12,2.129156e-05,7.771435e-05
13,1.205649e-05,7.771435e-05
14,1.552772e-08,1.726992e-07
15,1.781035e-07,2.819568e-06
16,1.351693e-07,6.883712e-07
Total,,,
Latency (max),8.989466e-05,
Energy (sum),,2.582826e-03,
EDP, , ,3.517542e-06

OU Size: 224x176
layer,time_s,energy_J
1,4.118044e-06,1.472344e-05
2,8.785160e-05,3.141002e-04
3,4.392580e-05,1.570501e-04
4,8.785160e-05,3.141002e-04
5,4.392580e-05,1.570501e-04
6,8.785160e-05,3.141002e-04
7,8.785160e-05,3.141002e-04
8,4.392580e-05,1.570501e-04
9,6.935195e-05,3.141002e-04
10,5.598804e-05,3.141002e-04
11,2.196290e-05,7.852504e-05
12,2.080766e-05,7.852504e-05
13,1.178248e-05,7.852504e-05
14,1.517482e-08,1.745007e-07
15,1.740557e-07,2.848981e-06
16,1.320973e-07,6.955520e-07
Total,,,
Latency (max),8.785160e-05,
Energy (sum),,2.609769e-03,
EDP, , ,3.394515e-06

OU Size: 224x180
layer,time_s,energy_J
1,4.026532e-06,1.487545e-05
2,8.589935e-05,3.173429e-04
3,4.294967e-05,1.586714e-04
4,8.589935e-05,3.173429e-04
5,4.294967e-05,1.586714e-04
6,8.589935e-05,3.173429e-04
7,8.589935e-05,3.173429e-04
8,4.294967e-05,1.586714e-04
9,6.781080e-05,3.173429e-04
10,5.474386e-05,3.173429e-04
11,2.147484e-05,7.933572e-05
12,2.034526e-05,7.933572e-05
13,1.152065e-05,7.933572e-05
14,1.483760e-08,1.763022e-07
15,1.701878e-07,2.878394e-06
16,1.291618e-07,7.027328e-07
Total,,,
Latency (max),8.589935e-05,
Energy (sum),,2.636712e-03,
EDP, , ,3.278828e-06

OU Size: 224x184
layer,time_s,energy_J
1,3.938999e-06,1.502745e-05
2,8.403197e-05,3.205856e-04
3,4.201598e-05,1.602928e-04
4,8.403197e-05,3.205856e-04
5,4.201598e-05,1.602928e-04
6,8.403197e-05,3.205856e-04
7,8.403197e-05,3.205856e-04
8,4.201598e-05,1.602928e-04
9,6.633665e-05,3.205856e-04
10,5.355378e-05,3.205856e-04
11,2.100799e-05,8.014641e-05
12,1.990298e-05,8.014641e-05
13,1.127020e-05,8.014641e-05
14,1.451504e-08,1.781037e-07
15,1.664880e-07,2.907806e-06
16,1.263539e-07,7.099136e-07
Total,,,
Latency (max),8.403197e-05,
Energy (sum),,2.663655e-03,
EDP, , ,3.169884e-06

OU Size: 224x188
layer,time_s,energy_J
1,3.855190e-06,1.517945e-05
2,8.224405e-05,3.238284e-04
3,4.112203e-05,1.619142e-04
4,8.224405e-05,3.238284e-04
5,4.112203e-05,1.619142e-04
6,8.224405e-05,3.238284e-04
7,8.224405e-05,3.238284e-04
8,4.112203e-05,1.619142e-04
9,6.492523e-05,3.238284e-04
10,5.241434e-05,3.238284e-04
11,2.056101e-05,8.095709e-05
12,1.947951e-05,8.095709e-05
13,1.103041e-05,8.095709e-05
14,1.420621e-08,1.799053e-07
15,1.629457e-07,2.937219e-06
16,1.236655e-07,7.170944e-07
Total,,,
Latency (max),8.224405e-05,
Energy (sum),,2.690598e-03,
EDP, , ,3.067144e-06

OU Size: 224x192
layer,time_s,energy_J
1,3.774874e-06,1.533146e-05
2,8.053064e-05,3.270711e-04
3,4.026532e-05,1.635355e-04
4,8.053064e-05,3.270711e-04
5,4.026532e-05,1.635355e-04
6,8.053064e-05,3.270711e-04
7,8.053064e-05,3.270711e-04
8,4.026532e-05,1.635355e-04
9,6.357262e-05,3.270711e-04
10,5.132237e-05,3.270711e-04
11,2.013266e-05,8.176777e-05
12,1.907369e-05,8.176777e-05
13,1.080061e-05,8.176777e-05
14,1.391025e-08,1.817068e-07
15,1.595510e-07,2.966631e-06
16,1.210892e-07,7.242752e-07
Total,,,
Latency (max),8.053064e-05,
Energy (sum),,2.717541e-03,
EDP, , ,2.970124e-06

OU Size: 224x196
layer,time_s,energy_J
1,3.697835e-06,1.548346e-05
2,7.888715e-05,3.303138e-04
3,3.944358e-05,1.651569e-04
4,7.888715e-05,3.303138e-04
5,3.944358e-05,1.651569e-04
6,7.888715e-05,3.303138e-04
7,7.888715e-05,3.303138e-04
8,3.944358e-05,1.651569e-04
9,6.227522e-05,3.303138e-04
10,5.027498e-05,3.303138e-04
11,1.972179e-05,8.257846e-05
12,1.868443e-05,8.257846e-05
13,1.058019e-05,8.257846e-05
14,1.362637e-08,1.835083e-07
15,1.562949e-07,2.996044e-06
16,1.186180e-07,7.314560e-07
Total,,,
Latency (max),7.888715e-05,
Energy (sum),,2.744484e-03,
EDP, , ,2.878389e-06

OU Size: 224x200
layer,time_s,energy_J
1,3.623879e-06,1.563546e-05
2,7.730941e-05,3.335566e-04
3,3.865471e-05,1.667783e-04
4,7.730941e-05,3.335566e-04
5,3.865471e-05,1.667783e-04
6,7.730941e-05,3.335566e-04
7,7.730941e-05,3.335566e-04
8,3.865471e-05,1.667783e-04
9,6.102972e-05,3.335566e-04
10,4.926948e-05,3.335566e-04
11,1.932735e-05,8.338914e-05
12,1.831074e-05,8.338914e-05
13,1.036858e-05,8.338914e-05
14,1.335384e-08,1.853098e-07
15,1.531690e-07,3.025456e-06
16,1.162456e-07,7.386368e-07
Total,,,
Latency (max),7.730941e-05,
Energy (sum),,2.771426e-03,
EDP, , ,2.791544e-06

OU Size: 224x204
layer,time_s,energy_J
1,3.552822e-06,1.578747e-05
2,7.579354e-05,3.367993e-04
3,3.789677e-05,1.683996e-04
4,7.579354e-05,3.367993e-04
5,3.789677e-05,1.683996e-04
6,7.579354e-05,3.367993e-04
7,7.579354e-05,3.367993e-04
8,3.789677e-05,1.683996e-04
9,5.983306e-05,3.367993e-04
10,4.830341e-05,3.367993e-04
11,1.894839e-05,8.419982e-05
12,1.795170e-05,8.419982e-05
13,1.016528e-05,8.419982e-05
14,1.309200e-08,1.871114e-07
15,1.501657e-07,3.054869e-06
16,1.139663e-07,7.458176e-07
Total,,,
Latency (max),7.579354e-05,
Energy (sum),,2.798369e-03,
EDP, , ,2.709229e-06

OU Size: 224x208
layer,time_s,energy_J
1,3.484499e-06,1.593947e-05
2,7.433597e-05,3.400420e-04
3,3.716799e-05,1.700210e-04
4,7.433597e-05,3.400420e-04
5,3.716799e-05,1.700210e-04
