Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 768, Latency: 12288, Energy: 786432, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 48, OU Col: 32, OU required: 10, Latency: 1920, Energy: 74276536320, Power Density: 0.88 W, TOPS: 2.81e+00, EPM: 3.13e-13
OU Row: 52, OU Col: 4, OU required: 69, Latency: 14352, Energy: 75185650176, Power Density: 0.12 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 35, Latency: 7280, Energy: 76275297280, Power Density: 0.24 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 23, Latency: 4784, Energy: 75185650176, Power Density: 0.37 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 18, Latency: 3744, Energy: 78454591488, Power Density: 0.49 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 52, OU Col: 20, OU required: 14, Latency: 2912, Energy: 76275297280, Power Density: 0.62 W, TOPS: 1.90e+00, EPM: 3.26e-13
OU Row: 52, OU Col: 24, OU required: 12, Latency: 2496, Energy: 78454591488, Power Density: 0.75 W, TOPS: 2.29e+00, EPM: 3.30e-13
OU Row: 52, OU Col: 28, OU required: 10, Latency: 2080, Energy: 76275297280, Power Density: 0.89 W, TOPS: 2.67e+00, EPM: 3.33e-13
OU Row: 52, OU Col: 32, OU required: 9, Latency: 1872, Energy: 78454591488, Power Density: 1.03 W, TOPS: 3.05e+00, EPM: 3.36e-13
OU Row: 56, OU Col: 4, OU required: 64, Latency: 14336, Energy: 80878895104, Power Density: 0.14 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 32, Latency: 7168, Energy: 80878895104, Power Density: 0.28 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 22, Latency: 4928, Energy: 83406360576, Power Density: 0.42 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 16, Latency: 3584, Energy: 80878895104, Power Density: 0.57 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 56, OU Col: 20, OU required: 13, Latency: 2912, Energy: 82142627840, Power Density: 0.72 W, TOPS: 2.05e+00, EPM: 3.50e-13
OU Row: 56, OU Col: 24, OU required: 11, Latency: 2464, Energy: 83406360576, Power Density: 0.87 W, TOPS: 2.46e+00, EPM: 3.53e-13
OU Row: 56, OU Col: 28, OU required: 10, Latency: 2240, Energy: 88461291520, Power Density: 1.02 W, TOPS: 2.87e+00, EPM: 3.57e-13
OU Row: 56, OU Col: 32, OU required: 8, Latency: 1792, Energy: 80878895104, Power Density: 1.18 W, TOPS: 3.28e+00, EPM: 3.60e-13
OU Row: 60, OU Col: 4, OU required: 60, Latency: 14400, Energy: 87042816000, Power Density: 0.16 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 30, Latency: 7200, Energy: 87042816000, Power Density: 0.32 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 20, Latency: 4800, Energy: 87042816000, Power Density: 0.48 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 15, Latency: 3600, Energy: 87042816000, Power Density: 0.65 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 60, OU Col: 20, OU required: 12, Latency: 2880, Energy: 87042816000, Power Density: 0.82 W, TOPS: 2.20e+00, EPM: 3.74e-13
OU Row: 60, OU Col: 24, OU required: 10, Latency: 2400, Energy: 87042816000, Power Density: 0.99 W, TOPS: 2.64e+00, EPM: 3.77e-13
OU Row: 60, OU Col: 28, OU required: 9, Latency: 2160, Energy: 91394956800, Power Density: 1.17 W, TOPS: 3.08e+00, EPM: 3.81e-13
OU Row: 60, OU Col: 32, OU required: 8, Latency: 1920, Energy: 92845670400, Power Density: 1.35 W, TOPS: 3.52e+00, EPM: 3.84e-13
OU Row: 64, OU Col: 4, OU required: 56, Latency: 14336, Energy: 92433022976, Power Density: 0.18 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 28, Latency: 7168, Energy: 92433022976, Power Density: 0.36 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 19, Latency: 4864, Energy: 94083612672, Power Density: 0.55 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 14, Latency: 3584, Energy: 92433022976, Power Density: 0.74 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 64, OU Col: 20, OU required: 12, Latency: 3072, Energy: 99035381760, Power Density: 0.93 W, TOPS: 2.34e+00, EPM: 3.98e-13
OU Row: 64, OU Col: 24, OU required: 10, Latency: 2560, Energy: 99035381760, Power Density: 1.13 W, TOPS: 2.81e+00, EPM: 4.01e-13
OU Row: 64, OU Col: 28, OU required: 8, Latency: 2048, Energy: 92433022976, Power Density: 1.33 W, TOPS: 3.28e+00, EPM: 4.04e-13
OU Row: 64, OU Col: 32, OU required: 7, Latency: 1792, Energy: 92433022976, Power Density: 1.53 W, TOPS: 3.75e+00, EPM: 4.08e-13
OU Row: 68, OU Col: 4, OU required: 53, Latency: 14416, Energy: 98758134272, Power Density: 0.20 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 27, Latency: 7344, Energy: 100621495296, Power Density: 0.41 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 18, Latency: 4896, Energy: 100621495296, Power Density: 0.62 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 14, Latency: 3808, Energy: 104348217344, Power Density: 0.83 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 68, OU Col: 20, OU required: 11, Latency: 2992, Energy: 102484856320, Power Density: 1.05 W, TOPS: 2.49e+00, EPM: 4.21e-13
OU Row: 68, OU Col: 24, OU required: 9, Latency: 2448, Energy: 100621495296, Power Density: 1.27 W, TOPS: 2.99e+00, EPM: 4.25e-13
OU Row: 68, OU Col: 28, OU required: 8, Latency: 2176, Energy: 104348217344, Power Density: 1.49 W, TOPS: 3.49e+00, EPM: 4.28e-13
OU Row: 68, OU Col: 32, OU required: 7, Latency: 1904, Energy: 104348217344, Power Density: 1.72 W, TOPS: 3.98e+00, EPM: 4.32e-13
OU Row: 72, OU Col: 4, OU required: 50, Latency: 14400, Energy: 104451379200, Power Density: 0.23 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 25, Latency: 7200, Energy: 104451379200, Power Density: 0.46 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 17, Latency: 4896, Energy: 106540406784, Power Density: 0.69 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 13, Latency: 3744, Energy: 108629434368, Power Density: 0.93 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 72, OU Col: 20, OU required: 10, Latency: 2880, Energy: 104451379200, Power Density: 1.17 W, TOPS: 2.64e+00, EPM: 4.45e-13
OU Row: 72, OU Col: 24, OU required: 9, Latency: 2592, Energy: 112807489536, Power Density: 1.42 W, TOPS: 3.16e+00, EPM: 4.49e-13
OU Row: 72, OU Col: 28, OU required: 8, Latency: 2304, Energy: 116985544704, Power Density: 1.67 W, TOPS: 3.69e+00, EPM: 4.52e-13
OU Row: 72, OU Col: 32, OU required: 7, Latency: 2016, Energy: 116985544704, Power Density: 1.92 W, TOPS: 4.22e+00, EPM: 4.55e-13
OU Row: 76, OU Col: 4, OU required: 48, Latency: 14592, Energy: 111724290048, Power Density: 0.25 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 24, Latency: 7296, Energy: 111724290048, Power Density: 0.51 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 16, Latency: 4864, Energy: 111724290048, Power Density: 0.77 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 12, Latency: 3648, Energy: 111724290048, Power Density: 1.04 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 76, OU Col: 20, OU required: 10, Latency: 3040, Energy: 116379468800, Power Density: 1.31 W, TOPS: 2.78e+00, EPM: 4.69e-13
OU Row: 76, OU Col: 24, OU required: 8, Latency: 2432, Energy: 111724290048, Power Density: 1.58 W, TOPS: 3.34e+00, EPM: 4.72e-13
OU Row: 76, OU Col: 28, OU required: 7, Latency: 2128, Energy: 114051879424, Power Density: 1.85 W, TOPS: 3.90e+00, EPM: 4.76e-13
OU Row: 76, OU Col: 32, OU required: 6, Latency: 1824, Energy: 111724290048, Power Density: 2.13 W, TOPS: 4.45e+00, EPM: 4.79e-13
OU Row: 80, OU Col: 4, OU required: 45, Latency: 14400, Energy: 116057088000, Power Density: 0.28 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 23, Latency: 7360, Energy: 118636134400, Power Density: 0.57 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 15, Latency: 4800, Energy: 116057088000, Power Density: 0.85 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 12, Latency: 3840, Energy: 123794227200, Power Density: 1.15 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 80, OU Col: 20, OU required: 9, Latency: 2880, Energy: 116057088000, Power Density: 1.44 W, TOPS: 2.93e+00, EPM: 4.93e-13
OU Row: 80, OU Col: 24, OU required: 8, Latency: 2560, Energy: 123794227200, Power Density: 1.74 W, TOPS: 3.52e+00, EPM: 4.96e-13
OU Row: 80, OU Col: 28, OU required: 7, Latency: 2240, Energy: 126373273600, Power Density: 2.05 W, TOPS: 4.10e+00, EPM: 5.00e-13
OU Row: 80, OU Col: 32, OU required: 6, Latency: 1920, Energy: 123794227200, Power Density: 2.36 W, TOPS: 4.69e+00, EPM: 5.03e-13
OU Row: 84, OU Col: 4, OU required: 43, Latency: 14448, Energy: 122266142208, Power Density: 0.31 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 22, Latency: 7392, Energy: 125109540864, Power Density: 0.62 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 15, Latency: 5040, Energy: 127952939520, Power Density: 0.94 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 11, Latency: 3696, Energy: 125109540864, Power Density: 1.26 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 84, OU Col: 20, OU required: 9, Latency: 3024, Energy: 127952939520, Power Density: 1.59 W, TOPS: 3.08e+00, EPM: 5.17e-13
OU Row: 84, OU Col: 24, OU required: 8, Latency: 2688, Energy: 136483135488, Power Density: 1.92 W, TOPS: 3.69e+00, EPM: 5.20e-13
OU Row: 84, OU Col: 28, OU required: 7, Latency: 2352, Energy: 139326534144, Power Density: 2.25 W, TOPS: 4.31e+00, EPM: 5.23e-13
OU Row: 84, OU Col: 32, OU required: 6, Latency: 2016, Energy: 136483135488, Power Density: 2.59 W, TOPS: 4.92e+00, EPM: 5.27e-13
OU Row: 88, OU Col: 4, OU required: 41, Latency: 14432, Energy: 127946491904, Power Density: 0.34 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 21, Latency: 7392, Energy: 131067138048, Power Density: 0.68 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 14, Latency: 4928, Energy: 131067138048, Power Density: 1.03 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 11, Latency: 3872, Energy: 137308430336, Power Density: 1.38 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 88, OU Col: 20, OU required: 9, Latency: 3168, Energy: 140429076480, Power Density: 1.74 W, TOPS: 3.22e+00, EPM: 5.40e-13
OU Row: 88, OU Col: 24, OU required: 7, Latency: 2464, Energy: 131067138048, Power Density: 2.10 W, TOPS: 3.87e+00, EPM: 5.44e-13
OU Row: 88, OU Col: 28, OU required: 6, Latency: 2112, Energy: 131067138048, Power Density: 2.47 W, TOPS: 4.51e+00, EPM: 5.47e-13
OU Row: 88, OU Col: 32, OU required: 6, Latency: 2112, Energy: 149791014912, Power Density: 2.84 W, TOPS: 5.16e+00, EPM: 5.51e-13
OU Row: 92, OU Col: 4, OU required: 39, Latency: 14352, Energy: 133020765696, Power Density: 0.37 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 20, Latency: 7360, Energy: 136431554560, Power Density: 0.75 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 13, Latency: 4784, Energy: 133020765696, Power Density: 1.13 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 10, Latency: 3680, Energy: 136431554560, Power Density: 1.51 W, TOPS: 2.70e+00, EPM: 5.61e-13
OU Row: 92, OU Col: 20, OU required: 8, Latency: 2944, Energy: 136431554560, Power Density: 1.90 W, TOPS: 3.37e+00, EPM: 5.64e-13
OU Row: 92, OU Col: 24, OU required: 7, Latency: 2576, Energy: 143253132288, Power Density: 2.29 W, TOPS: 4.04e+00, EPM: 5.68e-13
OU Row: 92, OU Col: 28, OU required: 6, Latency: 2208, Energy: 143253132288, Power Density: 2.69 W, TOPS: 4.72e+00, EPM: 5.71e-13
OU Row: 92, OU Col: 32, OU required: 5, Latency: 1840, Energy: 136431554560, Power Density: 3.10 W, TOPS: 5.39e+00, EPM: 5.74e-13
OU Row: 96, OU Col: 4, OU required: 38, Latency: 14592, Energy: 141125419008, Power Density: 0.40 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 19, Latency: 7296, Energy: 141125419008, Power Density: 0.81 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 13, Latency: 4992, Energy: 144839245824, Power Density: 1.23 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 10, Latency: 3840, Energy: 148553072640, Power Density: 1.64 W, TOPS: 2.81e+00, EPM: 5.85e-13
OU Row: 96, OU Col: 20, OU required: 8, Latency: 3072, Energy: 148553072640, Power Density: 2.07 W, TOPS: 3.52e+00, EPM: 5.88e-13
OU Row: 96, OU Col: 24, OU required: 7, Latency: 2688, Energy: 155980726272, Power Density: 2.49 W, TOPS: 4.22e+00, EPM: 5.91e-13
OU Row: 96, OU Col: 28, OU required: 6, Latency: 2304, Energy: 155980726272, Power Density: 2.93 W, TOPS: 4.92e+00, EPM: 5.95e-13
OU Row: 96, OU Col: 32, OU required: 5, Latency: 1920, Energy: 148553072640, Power Density: 3.36 W, TOPS: 5.62e+00, EPM: 5.98e-13
OU Row: 100, OU Col: 4, OU required: 36, Latency: 14400, Energy: 145071360000, Power Density: 0.44 W, TOPS: 7.32e-01, EPM: 5.98e-13
OU Row: 100, OU Col: 8, OU required: 18, Latency: 7200, Energy: 145071360000, Power Density: 0.88 W, TOPS: 1.46e+00, EPM: 6.02e-13
OU Row: 100, OU Col: 12, OU required: 12, Latency: 4800, Energy: 145071360000, Power Density: 1.33 W, TOPS: 2.20e+00, EPM: 6.05e-13
OU Row: 100, OU Col: 16, OU required: 9, Latency: 3600, Energy: 145071360000, Power Density: 1.78 W, TOPS: 2.93e+00, EPM: 6.08e-13
OU Row: 100, OU Col: 20, OU required: 8, Latency: 3200, Energy: 161190400000, Power Density: 2.24 W, TOPS: 3.66e+00, EPM: 6.12e-13
OU Row: 100, OU Col: 24, OU required: 6, Latency: 2400, Energy: 145071360000, Power Density: 2.70 W, TOPS: 4.39e+00, EPM: 6.15e-13
OU Row: 100, OU Col: 28, OU required: 6, Latency: 2400, Energy: 169249920000, Power Density: 3.17 W, TOPS: 5.13e+00, EPM: 6.19e-13
OU Row: 100, OU Col: 32, OU required: 5, Latency: 2000, Energy: 161190400000, Power Density: 3.64 W, TOPS: 5.86e+00, EPM: 6.22e-13
OU Row: 104, OU Col: 4, OU required: 35, Latency: 14560, Energy: 152550594560, Power Density: 0.47 W, TOPS: 7.62e-01, EPM: 6.22e-13
OU Row: 104, OU Col: 8, OU required: 18, Latency: 7488, Energy: 156909182976, Power Density: 0.95 W, TOPS: 1.52e+00, EPM: 6.25e-13
OU Row: 104, OU Col: 12, OU required: 12, Latency: 4992, Energy: 156909182976, Power Density: 1.44 W, TOPS: 2.29e+00, EPM: 6.29e-13
OU Row: 104, OU Col: 16, OU required: 9, Latency: 3744, Energy: 156909182976, Power Density: 1.93 W, TOPS: 3.05e+00, EPM: 6.32e-13
OU Row: 104, OU Col: 20, OU required: 7, Latency: 2912, Energy: 152550594560, Power Density: 2.42 W, TOPS: 3.81e+00, EPM: 6.36e-13
OU Row: 104, OU Col: 24, OU required: 6, Latency: 2496, Energy: 156909182976, Power Density: 2.92 W, TOPS: 4.57e+00, EPM: 6.39e-13
OU Row: 104, OU Col: 28, OU required: 5, Latency: 2080, Energy: 152550594560, Power Density: 3.42 W, TOPS: 5.33e+00, EPM: 6.42e-13
OU Row: 104, OU Col: 32, OU required: 5, Latency: 2080, Energy: 174343536640, Power Density: 3.93 W, TOPS: 6.09e+00, EPM: 6.46e-13
OU Row: 108, OU Col: 4, OU required: 34, Latency: 14688, Energy: 159810610176, Power Density: 0.51 W, TOPS: 7.91e-01, EPM: 6.46e-13
OU Row: 108, OU Col: 8, OU required: 17, Latency: 7344, Energy: 159810610176, Power Density: 1.03 W, TOPS: 1.58e+00, EPM: 6.49e-13
OU Row: 108, OU Col: 12, OU required: 12, Latency: 5184, Energy: 169211234304, Power Density: 1.55 W, TOPS: 2.37e+00, EPM: 6.52e-13
OU Row: 108, OU Col: 16, OU required: 9, Latency: 3888, Energy: 169211234304, Power Density: 2.08 W, TOPS: 3.16e+00, EPM: 6.56e-13
OU Row: 108, OU Col: 20, OU required: 7, Latency: 3024, Energy: 164510922240, Power Density: 2.61 W, TOPS: 3.96e+00, EPM: 6.59e-13
OU Row: 108, OU Col: 24, OU required: 6, Latency: 2592, Energy: 169211234304, Power Density: 3.15 W, TOPS: 4.75e+00, EPM: 6.63e-13
OU Row: 108, OU Col: 28, OU required: 5, Latency: 2160, Energy: 164510922240, Power Density: 3.69 W, TOPS: 5.54e+00, EPM: 6.66e-13
OU Row: 108, OU Col: 32, OU required: 5, Latency: 2160, Energy: 188012482560, Power Density: 4.24 W, TOPS: 6.33e+00, EPM: 6.69e-13
OU Row: 112, OU Col: 4, OU required: 32, Latency: 14336, Energy: 161757790208, Power Density: 0.55 W, TOPS: 8.20e-01, EPM: 6.69e-13
OU Row: 112, OU Col: 8, OU required: 16, Latency: 7168, Energy: 161757790208, Power Density: 1.10 W, TOPS: 1.64e+00, EPM: 6.73e-13
OU Row: 112, OU Col: 12, OU required: 11, Latency: 4928, Energy: 166812721152, Power Density: 1.66 W, TOPS: 2.46e+00, EPM: 6.76e-13
OU Row: 112, OU Col: 16, OU required: 8, Latency: 3584, Energy: 161757790208, Power Density: 2.23 W, TOPS: 3.28e+00, EPM: 6.80e-13
OU Row: 112, OU Col: 20, OU required: 7, Latency: 3136, Energy: 176922583040, Power Density: 2.80 W, TOPS: 4.10e+00, EPM: 6.83e-13
OU Row: 112, OU Col: 24, OU required: 6, Latency: 2688, Energy: 181977513984, Power Density: 3.38 W, TOPS: 4.92e+00, EPM: 6.86e-13
OU Row: 112, OU Col: 28, OU required: 5, Latency: 2240, Energy: 176922583040, Power Density: 3.96 W, TOPS: 5.74e+00, EPM: 6.90e-13
OU Row: 112, OU Col: 32, OU required: 4, Latency: 1792, Energy: 161757790208, Power Density: 4.55 W, TOPS: 6.56e+00, EPM: 6.93e-13
OU Row: 116, OU Col: 4, OU required: 31, Latency: 14384, Energy: 168095796736, Power Density: 0.59 W, TOPS: 8.50e-01, EPM: 6.93e-13
OU Row: 116, OU Col: 8, OU required: 16, Latency: 7424, Energy: 173518241792, Power Density: 1.18 W, TOPS: 1.70e+00, EPM: 6.97e-13
OU Row: 116, OU Col: 12, OU required: 11, Latency: 5104, Energy: 178940686848, Power Density: 1.78 W, TOPS: 2.55e+00, EPM: 7.00e-13
OU Row: 116, OU Col: 16, OU required: 8, Latency: 3712, Energy: 173518241792, Power Density: 2.39 W, TOPS: 3.40e+00, EPM: 7.03e-13
OU Row: 116, OU Col: 20, OU required: 7, Latency: 3248, Energy: 189785576960, Power Density: 3.00 W, TOPS: 4.25e+00, EPM: 7.07e-13
OU Row: 116, OU Col: 24, OU required: 6, Latency: 2784, Energy: 195208022016, Power Density: 3.62 W, TOPS: 5.10e+00, EPM: 7.10e-13
OU Row: 116, OU Col: 28, OU required: 5, Latency: 2320, Energy: 189785576960, Power Density: 4.24 W, TOPS: 5.95e+00, EPM: 7.14e-13
OU Row: 116, OU Col: 32, OU required: 4, Latency: 1856, Energy: 173518241792, Power Density: 4.87 W, TOPS: 6.80e+00, EPM: 7.17e-13
OU Row: 120, OU Col: 4, OU required: 30, Latency: 14400, Energy: 174085632000, Power Density: 0.63 W, TOPS: 8.79e-01, EPM: 7.17e-13
OU Row: 120, OU Col: 8, OU required: 15, Latency: 7200, Energy: 174085632000, Power Density: 1.27 W, TOPS: 1.76e+00, EPM: 7.20e-13
OU Row: 120, OU Col: 12, OU required: 10, Latency: 4800, Energy: 174085632000, Power Density: 1.91 W, TOPS: 2.64e+00, EPM: 7.24e-13
OU Row: 120, OU Col: 16, OU required: 8, Latency: 3840, Energy: 185691340800, Power Density: 2.56 W, TOPS: 3.52e+00, EPM: 7.27e-13
OU Row: 120, OU Col: 20, OU required: 6, Latency: 2880, Energy: 174085632000, Power Density: 3.21 W, TOPS: 4.39e+00, EPM: 7.31e-13
OU Row: 120, OU Col: 24, OU required: 5, Latency: 2400, Energy: 174085632000, Power Density: 3.87 W, TOPS: 5.27e+00, EPM: 7.34e-13
OU Row: 120, OU Col: 28, OU required: 5, Latency: 2400, Energy: 203099904000, Power Density: 4.54 W, TOPS: 6.15e+00, EPM: 7.37e-13
OU Row: 120, OU Col: 32, OU required: 4, Latency: 1920, Energy: 185691340800, Power Density: 5.21 W, TOPS: 7.03e+00, EPM: 7.41e-13
OU Row: 124, OU Col: 4, OU required: 29, Latency: 14384, Energy: 179688610304, Power Density: 0.67 W, TOPS: 9.08e-01, EPM: 7.41e-13
OU Row: 124, OU Col: 8, OU required: 15, Latency: 7440, Energy: 185884769280, Power Density: 1.35 W, TOPS: 1.82e+00, EPM: 7.44e-13
OU Row: 124, OU Col: 12, OU required: 10, Latency: 4960, Energy: 185884769280, Power Density: 2.04 W, TOPS: 2.72e+00, EPM: 7.48e-13
OU Row: 124, OU Col: 16, OU required: 8, Latency: 3968, Energy: 198277087232, Power Density: 2.73 W, TOPS: 3.63e+00, EPM: 7.51e-13
OU Row: 124, OU Col: 20, OU required: 6, Latency: 2976, Energy: 185884769280, Power Density: 3.43 W, TOPS: 4.54e+00, EPM: 7.54e-13
OU Row: 124, OU Col: 24, OU required: 5, Latency: 2480, Energy: 185884769280, Power Density: 4.13 W, TOPS: 5.45e+00, EPM: 7.58e-13
OU Row: 124, OU Col: 28, OU required: 5, Latency: 2480, Energy: 216865564160, Power Density: 4.84 W, TOPS: 6.36e+00, EPM: 7.61e-13
OU Row: 124, OU Col: 32, OU required: 4, Latency: 1984, Energy: 198277087232, Power Density: 5.56 W, TOPS: 7.27e+00, EPM: 7.65e-13
OU Row: 128, OU Col: 4, OU required: 28, Latency: 14336, Energy: 184866045952, Power Density: 0.72 W, TOPS: 9.38e-01, EPM: 7.65e-13
OU Row: 128, OU Col: 8, OU required: 14, Latency: 7168, Energy: 184866045952, Power Density: 1.44 W, TOPS: 1.88e+00, EPM: 7.68e-13
OU Row: 128, OU Col: 12, OU required: 10, Latency: 5120, Energy: 198070763520, Power Density: 2.17 W, TOPS: 2.81e+00, EPM: 7.71e-13
OU Row: 128, OU Col: 16, OU required: 7, Latency: 3584, Energy: 184866045952, Power Density: 2.91 W, TOPS: 3.75e+00, EPM: 7.75e-13
OU Row: 128, OU Col: 20, OU required: 6, Latency: 3072, Energy: 198070763520, Power Density: 3.65 W, TOPS: 4.69e+00, EPM: 7.78e-13
OU Row: 128, OU Col: 24, OU required: 5, Latency: 2560, Energy: 198070763520, Power Density: 4.40 W, TOPS: 5.62e+00, EPM: 7.82e-13
OU Row: 128, OU Col: 28, OU required: 4, Latency: 2048, Energy: 184866045952, Power Density: 5.15 W, TOPS: 6.56e+00, EPM: 7.85e-13
OU Row: 128, OU Col: 32, OU required: 4, Latency: 2048, Energy: 211275481088, Power Density: 5.91 W, TOPS: 7.50e+00, EPM: 7.88e-13
Layer: 15, Crossbars required: 32768
OU Row: 4, OU Col: 4, OU required: 896, Latency: 14336, Energy: 7516192768, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 448, Latency: 7168, Energy: 7516192768, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 299, Latency: 4784, Energy: 7524581376, Power Density: 0.00 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 224, Latency: 3584, Energy: 7516192768, Power Density: 0.00 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 4, OU Col: 20, OU required: 180, Latency: 2880, Energy: 7549747200, Power Density: 0.01 W, TOPS: 1.46e-01, EPM: 4.08e-14
OU Row: 4, OU Col: 24, OU required: 150, Latency: 2400, Energy: 7549747200, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 4.42e-14
OU Row: 4, OU Col: 28, OU required: 128, Latency: 2048, Energy: 7516192768, Power Density: 0.01 W, TOPS: 2.05e-01, EPM: 4.76e-14
OU Row: 4, OU Col: 32, OU required: 112, Latency: 1792, Energy: 7516192768, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 5.10e-14
OU Row: 8, OU Col: 4, OU required: 448, Latency: 14336, Energy: 15032385536, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 224, Latency: 7168, Energy: 15032385536, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 150, Latency: 4800, Energy: 15099494400, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 112, Latency: 3584, Energy: 15032385536, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 8, OU Col: 20, OU required: 90, Latency: 2880, Energy: 15099494400, Power Density: 0.02 W, TOPS: 2.93e-01, EPM: 6.46e-14
OU Row: 8, OU Col: 24, OU required: 75, Latency: 2400, Energy: 15099494400, Power Density: 0.02 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 64, Latency: 2048, Energy: 15032385536, Power Density: 0.03 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 56, Latency: 1792, Energy: 15032385536, Power Density: 0.04 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 299, Latency: 14352, Energy: 22573744128, Power Density: 0.01 W, TOPS: 8.79e-02, EPM: 7.48e-14
